org,repo,activity,comments,prs,commits,issues,authors,project,url
typelevel,cats,350,260,36,40,14,23,typelevel,""
spinnaker,spinnaker,350,228,39,35,48,11,spinnaker,""
scala-native,scala-native,349,161,38,125,25,13,scala-native,""
stormpath,stormpath-sdk-java,347,118,26,150,53,13,stormpath,""
TEAMMATES,teammates,347,223,29,66,29,14,TEAMMATES,teammatesv4.appspot.com
openhab,openhab,345,247,33,29,36,16,openhab,""
domoticz,domoticz,343,211,33,74,25,18,domoticz,""
sqlcollaborative,dbatools,340,160,31,122,27,15,sqlcollaborative,""
infinitered,ignite,339,209,24,58,48,12,infinitered,""
pypa,pip,339,243,34,30,32,16,pypa,""
01org,zephyr.js,334,223,54,42,15,11,01org,""
openstreetmap,iD,334,200,11,84,39,13,openstreetmap,""
BuoyantIO,linkerd,332,116,41,131,44,14,BuoyantIO,""
,honestbleeps/Reddit-Enhancement-Suite,331,202,54,52,23,21,honestbleeps/Reddit-Enhancement-Suite,""
webdriverio,webdriverio,330,240,12,35,43,12,webdriverio,""
pyconsk,django-konfera,328,185,49,63,31,18,pyconsk,""
scrapy,scrapy,328,233,35,23,37,13,scrapy,""
swimlane,angular2-data-table,327,214,26,39,48,12,swimlane,""
solidusio,solidus,327,198,61,49,19,23,solidusio,""
artsy,force,327,139,77,71,40,15,artsy,""
mobxjs,mobx,326,252,15,28,31,13,mobxjs,""
,tensorflowkorea/tensorflow-kr,324,123,70,76,55,20,tensorflowkorea/tensorflow-kr,""
pyladies-brazil,br-pyladies-pelican,322,166,58,59,39,28,pyladies-brazil,""
esl,MongooseIM,322,166,29,104,23,13,esl,""
flowtype,flow-typed,321,174,54,67,26,35,flowtype,""
,bgruening/training-material,321,188,44,71,18,14,bgruening/training-material,""
opencontainers,runc,320,223,51,32,14,13,opencontainers,""
,ayush2k/securbank,319,28,68,159,64,14,ayush2k/securbank,""
pantsbuild,pants,318,158,57,64,39,16,pantsbuild,""
,volumio/Volumio2,317,167,20,84,46,16,volumio/Volumio2,""
ember-cli,ember-cli,317,199,21,57,40,14,ember-cli,""
telefonicaid,fiware-orion,315,128,49,115,23,11,telefonicaid,""
hioa-cs,IncludeOS,312,182,60,51,19,16,hioa-cs,""
gocd,gocd,312,190,37,45,40,11,gocd,""
FreeRADIUS,freeradius-server,311,113,37,140,21,19,FreeRADIUS,""
scalajp,2017.scalamatsuri.org,311,70,72,118,51,12,scalajp,""
gravitational,teleport,309,161,27,98,23,11,gravitational,""
cleanflight,cleanflight,304,218,12,47,27,14,cleanflight,""
playframework,playframework,303,187,39,48,29,15,playframework,""
,samaaron/sonic-pi,303,140,23,120,20,25,samaaron/sonic-pi,""
jwplayer,jwplayer,303,127,41,114,21,11,jwplayer,""
strongloop,loopback.io,302,120,41,126,15,24,strongloop,""
TheOdinProject,theodinproject,301,114,58,91,38,11,TheOdinProject,""
cta-observatory,ctapipe,300,164,56,58,22,15,cta-observatory,""
gatsbyjs,gatsby,295,192,17,58,28,12,gatsbyjs,""
tlswg,tls13-spec,294,137,72,71,14,14,tlswg,""
collectd,collectd,293,214,30,33,16,11,collectd,""
intelsdi-x,snap,293,179,49,39,26,14,intelsdi-x,""
,h4cc/awesome-elixir,292,43,28,27,194,20,h4cc/awesome-elixir,""
google,material-design-lite,291,154,32,65,40,16,Google Material Design Components,getmdl.io
,aviaryan/Hinix,290,130,50,76,34,14,aviaryan/Hinix,""
,mgp25/Instagram-API,290,179,26,21,64,13,mgp25/Instagram-API,""
,Miserlou/Zappa,290,165,24,65,36,15,Miserlou/Zappa,""
,colinxfleming/dcaf_case_management,290,194,30,36,30,15,colinxfleming/dcaf_case_management,""
,jenkoian/hacktoberfest-checker,288,183,53,36,16,24,jenkoian/hacktoberfest-checker,""
StackStorm,st2,286,112,35,118,21,13,StackStorm,""
,githubteacher/dev-oct-25-emea,286,124,31,84,47,33,githubteacher/dev-oct-25-emea,""
freedomotic,freedomotic,286,202,30,32,22,21,freedomotic,""
Hearst-DD,ObjectMapper,280,197,18,29,36,12,Hearst-DD,""
uclouvain,osis,280,50,56,130,44,14,uclouvain,""
Ulbra-Gravatai,sistemaTCC,279,39,39,163,38,13,Ulbra-Gravatai,""
,thecodershub/algorithms,277,126,76,27,48,11,thecodershub/algorithms,""
FriendsOfSymfony,FOSUserBundle,275,179,41,38,17,13,FriendsOfSymfony,""
canjs,canjs,275,60,31,146,38,15,canjs,""
Bottr-js,Bottr,274,145,29,72,28,16,Bottr-js,""
UCATLAS,xAODAnaHelpers,274,154,37,64,19,12,UCATLAS,""
checkstyle,checkstyle,273,203,18,32,20,11,checkstyle,""
,blackus3r/post-worktime-logger,273,139,34,65,35,14,blackus3r/post-worktime-logger,""
,yelouafi/redux-saga,270,197,20,26,27,13,yelouafi/redux-saga,""
uber,deck.gl,269,82,38,133,16,12,uber,""
,githubteacher/dev-oct-13,269,95,34,99,41,31,githubteacher/dev-oct-13,""
Moya,Moya,268,171,21,46,30,13,Moya,""
,kartikeypant/Awesome-Algorithmic-Coding,268,56,91,95,26,20,kartikeypant/Awesome-Algorithmic-Coding,""
,jackhumbert/qmk_firmware,266,165,41,37,23,26,jackhumbert/qmk_firmware,""
juju,docs,265,96,69,74,26,14,juju,""
,jeantil/admission_post_bac,265,157,27,60,21,13,jeantil/admission_post_bac,""
STScI-JWST,jwst,264,94,75,76,19,17,STScI-JWST,""
,itheof/42sh-posix,257,79,11,152,15,11,itheof/42sh-posix,""
silx-kit,silx,257,133,41,48,35,11,silx-kit,""
cs373gc-fall-2016,spartify,254,46,25,130,53,12,cs373gc-fall-2016,""
scp-fs2open,fs2open.github.com,253,126,56,57,14,11,scp-fs2open,""
SharePoint,sp-dev-docs,252,178,11,27,36,11,SharePoint,""
biolab,orange3,251,106,66,64,15,12,biolab,""
inspirehep,inspire-next,250,135,49,35,31,12,inspirehep,""
Submitty,Submitty,250,70,30,129,21,13,Submitty,""
,Manishearth/rust-clippy,250,136,21,52,41,12,Manishearth/rust-clippy,""
draft-js-plugins,draft-js-plugins,248,155,31,38,24,12,draft-js-plugins,""
flatpak,flatpak,247,141,14,58,34,11,flatpak,""
PurpleI2P,i2pd,245,122,28,76,19,11,PurpleI2P,""
clab,dynet,245,132,21,69,23,17,clab,""
projectcalico,calico-containers,244,153,34,38,19,13,projectcalico,""
,pjhampton/BigBooty,243,152,30,36,25,22,pjhampton/BigBooty,""
yargs,yargs,243,135,32,61,15,21,yargs,""
plone,Products.CMFPlone,243,98,16,108,21,20,plone,""
pydio,pydio-core,241,87,14,109,31,12,pydio,""
capitalone,cloud-custodian,240,94,46,67,33,16,capitalone,""
keystonejs,keystone,240,102,19,88,31,11,keystonejs,""
,githubteacher/everyone-october-2016,240,42,53,117,28,34,githubteacher/everyone-october-2016,""
fullstackla,pairing-meetup,240,110,19,92,19,14,fullstackla,""
ofi-cray,libfabric-cray,239,143,32,41,23,14,ofi-cray,""
,githubteacher/friendly-octo-pancake,233,34,49,126,24,25,githubteacher/friendly-octo-pancake,""
,mvantellingen/python-zeep,231,127,20,60,24,11,mvantellingen/python-zeep,""
openaddresses,openaddresses,231,141,33,46,11,11,openaddresses,""
,malcommac/SwiftDate,230,104,20,70,36,11,malcommac/SwiftDate,""
,miguelcobain/ember-paper,229,142,22,54,11,12,miguelcobain/ember-paper,""
,cinder/Cinder,229,141,28,34,26,15,cinder/Cinder,""
fridayideas,daytomato,228,27,33,131,37,14,fridayideas,""
dotKom,onlineweb4,228,45,36,128,19,19,dotKom,""
fullstackreact,react-native-firestack,228,144,21,30,33,12,fullstackreact,""
sgmap,beta.gouv.fr,228,91,31,94,12,14,sgmap,""
appteam-nith,Hillffair,228,55,84,65,24,15,appteam-nith,""
,verekia/js-stack-from-scratch,227,79,28,101,19,16,verekia/js-stack-from-scratch,""
openemr,openemr,227,147,24,43,13,12,openemr,""
ciscospark,spark-js-sdk,226,71,60,58,37,11,ciscospark,""
pybee,batavia,223,126,46,39,12,16,pybee,""
ofiwg,libfabric,220,101,58,47,14,14,ofiwg,""
amalgam8,amalgam8,220,64,37,97,22,12,amalgam8,""
,bmorelli25/React-Weather-App,218,128,37,41,12,15,bmorelli25/React-Weather-App,""
linkedin,gobblin,217,122,43,38,14,13,linkedin,""
PerlDancer,Dancer2,217,153,20,30,14,11,PerlDancer,""
sstsimulator,sst-elements,216,127,13,65,11,11,sstsimulator,""
,kvhnuke/etherwallet,215,73,24,104,14,15,kvhnuke/etherwallet,""
Aurorastation,Aurora.3,214,88,44,56,26,11,Aurorastation,""
,jwasham/google-interview-university,212,78,46,74,14,19,jwasham/google-interview-university,""
sm-react,storybook-addon-material-ui,209,105,21,60,23,18,sm-react,""
voxpupuli,puppet-nginx,209,145,18,35,11,12,voxpupuli,""
,rtrox/mssqlcli,209,76,33,69,31,11,rtrox/mssqlcli,""
NREL,OpenStudio,209,82,11,104,12,11,NREL,""
stopstalk,stopstalk-deployment,209,129,21,42,17,11,stopstalk,""
,una/YouMightNotNeedJS,208,99,36,43,30,12,una/YouMightNotNeedJS,""
rackerlabs,rackspace-how-to,206,97,34,53,22,11,rackerlabs,""
SparkDevNetwork,Rock,205,45,33,100,27,14,SparkDevNetwork,""
wwphp-fb,php-resources,203,72,48,72,11,17,wwphp-fb,""
polymer-day,web,202,63,46,77,16,11,polymer-day,""
osbzr,gooderp_addons,201,23,81,81,16,13,osbzr,""
zeromq,libzmq,200,144,20,21,15,16,zeromq,""
,pvdsp/slack-statistics,195,98,26,52,19,13,pvdsp/slack-statistics,""
OperationCode,operationcode,194,125,21,25,23,15,OperationCode,""
Comcast,traffic_control,192,43,56,68,25,13,Comcast,""
CargoSense,ex_aws,192,116,25,33,18,13,CargoSense,""
libgdx,libgdx,191,114,23,22,32,11,libgdx,""
,githubteacher/oct-25,191,50,28,90,23,24,githubteacher/oct-25,""
,githubteacher/oct-04-dev,190,60,19,89,22,20,githubteacher/oct-04-dev,""
leancloud,docs,189,86,40,49,14,13,leancloud,""
,serghey-rodin/vesta,188,93,22,54,19,11,serghey-rodin/vesta,""
,rafajaques/php-assistant,187,93,33,49,12,22,rafajaques/php-assistant,""
,DeastinY/CoffeeRecommendationBot,186,105,33,35,13,22,DeastinY/CoffeeRecommendationBot,""
,githubteacher/oct-19,186,44,36,85,21,26,githubteacher/oct-19,""
rcos,Observatory3,185,52,21,101,11,13,rcos,""
assimp,assimp,184,87,23,59,15,13,assimp,""
chili-epfl,FROG,183,51,11,105,16,13,chili-epfl,""
sistemacode,code,179,83,39,46,11,13,sistemacode,""
redbrick,techweek.dcu.ie,177,73,27,63,14,11,redbrick,""
yahoo,fili,177,67,19,80,11,12,yahoo,""
,leereilly/games,176,47,65,26,38,25,leereilly/games,""
sanoma,django-arctic,174,34,25,93,22,17,sanoma,""
spring-cloud,spring-cloud-dataflow,174,92,21,24,37,11,spring-cloud,""
gdg-x,hoverboard,172,74,17,68,13,14,gdg-x,""
microservices-demo,microservices-demo,169,46,21,75,27,13,microservices-demo,""
,RogerCreasy/usefulJquery,167,78,41,37,11,25,RogerCreasy/usefulJquery,""
,lhorie/mithril.js,166,76,14,58,18,12,lhorie/mithril.js,""
,MichMich/MagicMirror,163,92,17,40,14,11,MichMich/MagicMirror,""
,splitbrain/dokuwiki,161,88,28,30,15,13,splitbrain/dokuwiki,""
diffblue,cbmc,159,56,25,63,15,11,diffblue,""
,truonganhhoang/int3507-2016,153,30,25,61,37,23,truonganhhoang/int3507-2016,""
eRum2016,Book-of-abstracts,153,68,16,53,16,14,eRum2016,""
99xt,scikit-api,151,36,37,56,22,12,99xt,""
,githubteacher/devs-oct-17,148,32,24,68,24,23,githubteacher/devs-oct-17,""
rabbitmq,rabbitmq-server,147,59,12,55,21,12,rabbitmq,""
lagom,lagom,147,62,35,39,11,13,lagom,""
,leonardoscorza/stack_helper,147,48,29,49,21,12,leonardoscorza/stack_helper,""
nipy,nipype,146,84,18,32,12,12,nipy,""
,githubteacher/october-trainers,144,31,26,70,17,17,githubteacher/october-trainers,""
jsonmc,jsonmc,143,40,33,46,24,19,jsonmc,""
,githubteacher/githubfordevelopers-oct-24,142,45,18,52,27,20,githubteacher/githubfordevelopers-oct-24,""
circleci,circleci-docs,139,48,31,47,13,16,circleci,""
,githubteacher/improved-goggles,137,56,14,46,21,16,githubteacher/improved-goggles,""
,Teodor92/MoreDotNet,137,38,19,59,21,11,Teodor92/MoreDotNet,""
,cgag/loc,132,52,15,53,12,13,cgag/loc,""
,nst/JSONTestSuite,131,27,25,53,26,17,nst/JSONTestSuite,""
,mattgd/UnitConverter,125,56,21,33,15,17,mattgd/UnitConverter,""
,notwaldorf/mojibrag,123,61,26,25,11,15,notwaldorf/mojibrag,""
learning-unlimited,ESP-Website,121,21,11,78,11,15,learning-unlimited,""
,Bobeta/reactive-weather,119,68,19,21,11,11,Bobeta/reactive-weather,""
,dimkosru/jedi-validate,116,48,19,30,19,14,dimkosru/jedi-validate,""
pioneers,SmartSensors,111,21,13,62,15,11,pioneers,""
,Ch3ck/AlGo,110,33,26,24,27,14,Ch3ck/AlGo,""
,githubteacher/oct-20,110,28,18,46,18,23,githubteacher/oct-20,""
,learnbasics/fizz-buzz,93,22,24,25,22,16,learnbasics/fizz-buzz,""
,guyonroche/exceljs,84,36,12,23,13,11,guyonroche/exceljs,""
