org,repo,activity,comments,prs,commits,issues,authors
ESMCI,ESMCI/cime,512,310,47,96,59,11
alibaba,alibaba/weex,511,324,28,42,117,14
wso2,wso2/product-ei,511,231,71,72,137,13
lerna,lerna/lerna,510,375,45,42,48,15
Dolibarr,Dolibarr/dolibarr,508,130,81,226,71,23
deployphp,deployphp/deployer,506,307,50,117,32,11
zeromq,zeromq/libzmq,506,267,113,108,18,90
wireapp,wireapp/wire-android,506,210,60,207,29,11
duckduckgo,duckduckgo/zeroclickinfo-goodies,503,333,59,82,29,31
dotnet,dotnet/corert,503,188,140,151,24,27
sgmap,sgmap/beta.gouv.fr,500,134,83,269,14,28
pi-hole,pi-hole/pi-hole,499,307,52,110,30,12
47deg,47deg/freestyle,499,79,44,339,37,11
nodejs,nodejs/abi-stable-node,499,343,63,60,33,11
exercism,exercism/x-common,498,269,105,106,18,22
python,python/typeshed,497,256,127,90,24,32
intel-analytics,intel-analytics/BigDL,496,176,133,127,60,21
,monero-project/monero-core,495,263,99,89,44,18
facebook,facebook/AsyncDisplayKit,493,243,69,123,58,14
clab,clab/dynet,493,334,34,75,50,14
yandex,yandex/ClickHouse,493,136,81,247,29,24
vanilla,vanilla/vanilla,492,97,93,258,44,14
micropython,micropython/micropython,491,300,24,122,45,12
SatelliteQE,SatelliteQE/robottelo,490,241,101,115,33,18
leanprover,leanprover/lean,490,305,60,89,36,11
codex-team,codex-team/codex.edu,487,46,40,336,65,13
Tendrl,Tendrl/node-agent,487,133,112,217,25,11
MoonchildProductions,MoonchildProductions/Pale-Moon,486,327,37,92,30,11
,channelcat/sanic,485,332,55,48,50,25
weaveworks,weaveworks/weave,483,245,26,180,32,12
hashicorp,hashicorp/vault,482,234,44,132,72,21
chef,chef/chef,482,207,55,198,22,19
KiCad,KiCad/kicad-library,481,380,50,35,16,17
http4s,http4s/http4s,481,191,74,191,25,17
espressif,espressif/esp-idf,480,365,22,22,71,12
,hydrabolt/discord.js,479,226,44,170,39,14
BitcoinUnlimited,BitcoinUnlimited/BitcoinUnlimited,479,340,65,52,22,11
NodeBB,NodeBB/NodeBB,476,230,20,164,62,13
,nodemcu/nodemcu-firmware,472,356,34,44,38,11
BabylonJS,BabylonJS/Babylon.js,472,154,102,171,45,27
octobercms,octobercms/october,471,360,18,39,54,11
facebook,facebook/osquery,469,326,54,50,39,15
,racaljk/hosts,469,361,30,40,38,17
opencart,opencart/opencart,468,317,34,62,55,13
NuCivic,NuCivic/dkan,468,91,71,295,11,16
,Alexpux/MINGW-packages,468,235,93,99,41,26
,githubteacher/dev-mar-6,465,163,55,182,65,55
mozilla,mozilla/fxa-auth-server,464,163,61,216,24,13
material-components,material-components/material-components-web,463,238,38,135,52,21
iovisor,iovisor/bcc,461,342,45,49,25,20
emberjs,emberjs/ember.js,460,303,70,47,40,18
strongloop,strongloop/loopback-datasource-juggler,458,363,28,55,12,20
concrete5,concrete5/concrete5,457,240,65,98,54,16
NREL,NREL/EnergyPlus,457,259,31,147,20,13
laradock,laradock/laradock,456,314,43,55,44,22
akka,akka/akka-http,455,339,40,25,51,12
awesomeWM,awesomeWM/awesome,454,313,43,56,42,16
galaxyproject,galaxyproject/galaxy-hub,454,119,24,291,20,14
thoughtbot,thoughtbot/administrate,450,323,37,77,13,30
HandBrake,HandBrake/HandBrake,449,319,15,67,48,11
acemod,acemod/ACE3,449,283,47,74,45,17
cerner,cerner/terra-ui,448,70,48,286,44,22
OpenRCT2,OpenRCT2/OpenRCT2,447,323,42,53,29,17
code-corps,code-corps/code-corps-ember,447,139,51,220,37,14
NuGet,NuGet/NuGetGallery,446,191,40,113,102,17
red,red/red,446,214,11,162,59,11
FStarLang,FStarLang/FStar,444,105,17,291,31,19
kubernetes-incubator,kubernetes-incubator/bootkube,442,341,40,29,32,12
vmware,vmware/clarity,441,255,37,58,91,12
mozilla-services,mozilla-services/screenshots,440,166,39,190,45,48
gocd,gocd/gocd,440,241,79,73,47,17
google,google/gapid,440,140,120,124,56,12
bootstrap-vue,bootstrap-vue/bootstrap-vue,438,219,27,142,50,15
,KELiON/cerebro,436,326,30,40,40,18
PaddlePaddle,PaddlePaddle/book,435,115,133,147,40,29
,malonnnn/ServerConfig,435,43,205,158,29,15
jwplayer,jwplayer/jwplayer,435,154,64,196,21,12
Roll20,Roll20/roll20-character-sheets,434,153,127,143,11,52
glpi-project,glpi-project/glpi,432,219,53,93,67,16
angular-ui,angular-ui/ui-grid,431,252,36,81,62,14
acquia,acquia/blt,431,177,84,129,41,18
google,google/seq2seq,430,222,53,95,60,12
mozilla-neutrino,mozilla-neutrino/neutrino-dev,428,270,50,72,36,13
,rmosolgo/graphql-ruby,427,215,56,129,27,17
ucb-bar,ucb-bar/rocket-chip,426,117,63,235,11,16
online-go,online-go/online-go.com,425,213,40,66,106,11
notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,424,248,27,29,120,15
webpack-contrib,webpack-contrib/css-loader,424,348,15,29,32,12
pantheon-systems,pantheon-systems/documentation,424,109,60,211,44,33
dotnet,dotnet/eShopOnContainers,421,199,32,154,36,13
SparkDevNetwork,SparkDevNetwork/Rock,419,160,33,185,41,20
google,google/WebFundamentals,417,107,73,212,25,28
cerebral,cerebral/cerebral,417,181,54,163,19,21
sonata-project,sonata-project/SonataAdminBundle,417,290,63,43,21,20
I2PC,I2PC/scipion,415,154,25,188,48,14
metacurrency,metacurrency/holochain,414,105,19,233,57,14
,Zulko/moviepy,412,299,39,46,28,14
fabric8-ui,fabric8-ui/fabric8-runtime-console,411,155,94,113,49,12
,colinxfleming/dcaf_case_management,409,225,56,103,25,21
shogun-toolbox,shogun-toolbox/shogun,409,277,55,52,25,13
docker,docker/containerd,408,249,76,66,17,20
scrapy,scrapy/scrapy,408,277,52,43,36,13
,chentsulin/electron-react-boilerplate,408,271,31,56,50,12
algolia,algolia/instantsearch.js,407,155,30,179,43,14
ipfs,ipfs/js-ipfs,406,239,29,125,13,12
,kwsch/PKHeX,406,132,65,165,44,13
webpack-contrib,webpack-contrib/style-loader,406,354,17,21,14,12
jsdelivr,jsdelivr/jsdelivr,405,104,129,158,14,62
ReactionMechanismGenerator,ReactionMechanismGenerator/RMG-Py,405,174,23,174,34,14
ampproject,ampproject/docs,403,112,53,206,32,13
google,google/oss-fuzz,402,192,43,139,28,17
,rpherbig/dr-scripts,400,213,47,92,48,15
,Code4SocialGood/C4SG,400,184,72,71,73,25
,w0rp/ale,400,251,25,79,45,26
PowerDNS,PowerDNS/pdns,400,204,76,74,46,15
webpack,webpack/webpack.js.org,399,146,82,153,18,53
MISP,MISP/MISP,398,235,21,62,80,14
atomist,atomist/end-user-documentation,398,74,25,275,24,13
alibaba,alibaba/atlas,398,200,14,106,78,12
,volumio/Volumio2,397,242,38,85,32,14
quasarframework,quasarframework/quasar,397,198,21,125,53,11
kubernetes-incubator,kubernetes-incubator/kargo,396,225,73,60,38,18
hangoutsbot,hangoutsbot/hangoutsbot,394,212,21,135,26,11
Yelp,Yelp/paasta,394,99,63,218,14,21
open-learning-exchange,open-learning-exchange/open-learning-exchange.github.io,393,265,53,40,35,16
AzureAD,AzureAD/microsoft-authentication-library-for-dotnet,393,81,69,204,39,14
,Miserlou/Zappa,392,239,16,102,35,14
linuxmint,linuxmint/cinnamon-spices-applets,392,210,76,81,25,16
Free-Cities,Free-Cities/Free-Cities,392,177,109,95,11,12
firebase,firebase/functions-samples,391,240,35,62,54,23
,lukesampson/scoop,391,191,30,144,26,17
terasolunaorg,terasolunaorg/guideline,391,127,74,162,28,15
Azure,Azure/sonic-buildimage,391,182,98,92,19,16
istio,istio/istio,389,145,68,163,13,15
urho3d,urho3d/Urho3D,389,250,14,86,39,13
diesel-rs,diesel-rs/diesel,389,158,28,169,34,13
prebid,prebid/Prebid.js,389,249,54,57,29,26
keystonejs,keystonejs/keystone,389,230,21,98,40,13
wallabag,wallabag/wallabag,389,267,19,44,59,13
Linuxbrew,Linuxbrew/homebrew-core,387,187,100,72,28,19
Teradata,Teradata/covalent,386,169,30,137,50,11
,jgthms/bulma,385,272,29,36,48,17
StoneyJacksonOrg,StoneyJacksonOrg/collaborate,385,49,98,86,152,19
apollographql,apollographql/react-apollo,383,250,26,60,47,12
kubernetes-incubator,kubernetes-incubator/kube-aws,383,282,37,34,30,11
,SiamakSamie/SOEN341,382,47,48,264,23,16
facebook,facebook/reason,382,238,42,62,40,12
jerryscript-project,jerryscript-project/jerryscript,381,244,59,56,22,12
chef,chef/inspec,381,168,49,118,46,16
idris-lang,idris-lang/Idris-dev,380,258,21,70,31,15
reactjs,reactjs/redux,379,283,41,33,22,23
aspnet,aspnet/Razor,379,127,41,179,32,11
gitextensions,gitextensions/gitextensions,379,216,21,99,43,30
01org,01org/corelibs-arduino101,378,278,43,39,18,11
csu2017sp314,csu2017sp314/class,378,46,120,201,11,83
,AliasIO/Wappalyzer,377,237,59,52,29,13
mattermost,mattermost/docs,376,64,75,208,29,12
rust-lang,rust-lang/book,374,189,52,106,27,23
,sebastianbergmann/phpunit,374,148,41,148,37,23
ceph,ceph/ceph-ansible,373,197,41,107,28,14
jolocom,jolocom/little-sister,372,31,40,249,52,14
biopython,biopython/biopython,370,259,39,47,25,20
broadinstitute,broadinstitute/gatk-protected,369,135,22,185,27,11
googlei18n,googlei18n/libphonenumber,369,232,41,58,38,11
gatsbyjs,gatsbyjs/gatsby,369,166,50,131,22,19
,HGustavs/LenaSYS,368,150,48,101,69,28
rackerlabs,rackerlabs/rackspace-how-to,367,245,39,65,18,18
kamailio,kamailio/kamailio,367,202,23,125,17,20
lagom,lagom/lagom,366,217,41,67,41,16
nipy,nipy/nipype,366,257,48,40,21,17
deepchem,deepchem/deepchem,364,270,32,31,31,12
SnappyDataInc,SnappyDataInc/snappydata,363,99,16,232,16,24
kubernetes,kubernetes/community,363,247,59,46,11,37
tiny-dnn,tiny-dnn/tiny-dnn,362,295,22,24,21,11
angular,angular/angular.io,362,146,104,62,50,15
phoenixframework,phoenixframework/phoenix,362,193,50,71,48,17
aspnet,aspnet/SignalR,359,128,35,150,46,14
dotnet,dotnet/core,359,255,34,39,31,14
grommet,grommet/grommet,358,211,15,74,58,16
DataDog,DataDog/dd-agent,358,66,52,226,14,24
haikuports,haikuports/haikuports,357,186,50,106,15,12
howdyai,howdyai/botkit,356,234,21,63,38,20
SharePoint,SharePoint/PnP-Sites-Core,355,236,23,56,40,12
,sksamuel/elastic4s,354,200,37,73,44,15
alibaba,alibaba/rax,354,47,43,246,18,12
youzan,youzan/zent,354,50,69,222,13,20
fpco,fpco/stackage,353,144,64,126,19,48
googledatalab,googledatalab/pydatalab,353,83,64,182,24,14
,Code4SocialGood/c4sg-web,352,109,61,55,127,18
ckan,ckan/ckan,352,237,26,54,35,11
cerner,cerner/terra-core,351,33,33,274,11,18
Financial-Times,Financial-Times/polyfill-service,350,201,36,92,21,13
hzuapps,hzuapps/android-labs-2017,348,110,110,66,62,59
Azure,Azure/azure-quickstart-templates,346,108,121,98,19,58
lattice,lattice/quda,346,152,21,160,13,11
realm,realm/realm-js,345,187,30,97,31,13
Nukkit,Nukkit/Nukkit,343,240,32,28,43,12
hak5,hak5/bashbunny-payloads,343,168,116,38,21,20
thelounge,thelounge/lounge,343,227,27,74,15,11
MusicConnectionMachine,MusicConnectionMachine/api,343,166,46,108,23,15
ibm-cds-labs,ibm-cds-labs/pixiedust,342,116,29,129,68,12
smartdevicelink,smartdevicelink/sdl_core,340,177,66,66,31,11
ofiwg,ofiwg/libfabric,340,165,80,75,20,17
coreos,coreos/prometheus-operator,340,219,49,45,27,12
tc39,tc39/test262,335,219,47,47,22,17
celery,celery/celery,334,223,25,30,56,24
mobxjs,mobxjs/mobx,332,246,21,25,40,13
canjs,canjs/canjs,332,62,30,207,33,16
pimcore,pimcore/pimcore,331,125,23,146,37,24
KAIST-IS521,KAIST-IS521/2017-Spring,330,146,62,81,41,37
pantsbuild,pantsbuild/pants,328,130,73,86,39,16
iron-io,iron-io/functions,327,148,40,113,26,11
,marcosmoura/vue-material,327,229,21,23,54,15
OfficeDev,OfficeDev/skype-docs,325,176,32,103,14,15
biolab,biolab/orange3,324,138,71,59,56,11
google,google/trillian,324,172,60,61,31,11
,Fyrd/caniuse,323,164,41,82,36,24
trailofbits,trailofbits/mcsema,323,49,53,171,50,12
qmk,qmk/qmk_firmware,323,204,43,55,21,33
kaldi-asr,kaldi-asr/kaldi,320,237,37,25,21,15
OpenMS,OpenMS/OpenMS,318,227,33,35,23,13
auth0,auth0/lock,318,178,37,61,42,15
googleapis,googleapis/toolkit,318,174,66,59,19,11
codecombat,codecombat/codecombat,318,48,43,213,14,18
Leaflet,Leaflet/Leaflet,317,223,21,24,49,16
cleanflight,cleanflight/cleanflight,317,173,35,86,23,11
HospitalRun,HospitalRun/hospitalrun-frontend,316,167,38,85,26,15
accidentalshakespeare,accidentalshakespeare/company-site,315,42,75,187,11,16
WikiEducationFoundation,WikiEducationFoundation/WikiEduDashboard,312,55,33,212,12,12
Polymer,Polymer/docs,312,86,69,135,22,27
open-power,open-power/op-build,311,119,79,91,22,14
gnuradio,gnuradio/gnuradio,309,224,21,48,16,15
,bwinton/SnoozeTabs,309,161,31,83,34,35
ligo-cbc,ligo-cbc/pycbc,308,139,62,96,11,16
Leetcode-Tutorial,Leetcode-Tutorial/Tutorial,308,30,57,181,40,12
SpongePowered,SpongePowered/SpongeCommon,306,160,13,92,41,14
p4lang,p4lang/p4c,304,177,44,50,33,11
,doomspork/elixir-school,304,199,46,48,11,20
Jumpscale,Jumpscale/jumpscale_core8,304,55,18,194,37,18
letscontrolit,letscontrolit/ESPEasy,303,152,52,70,29,12
mfem,mfem/mfem,302,116,16,156,14,18
valhalla,valhalla/valhalla,302,104,51,132,15,12
scikit-image,scikit-image/scikit-image,302,232,26,22,22,12
driftyco,driftyco/ionic-site,301,26,14,249,12,13
wso2,wso2/carbon-apimgt,301,28,128,133,12,27
prometheus,prometheus/node_exporter,300,193,28,54,25,12
mozilla,mozilla/DeepSpeech,300,190,27,42,41,11
kubernetes,kubernetes/heapster,298,235,23,27,13,18
pivorakmeetup,pivorakmeetup/pivorak-web-app,295,45,35,144,71,14
EC-CUBE,EC-CUBE/ec-cube,294,155,51,44,44,14
projectcalico,projectcalico/calico,294,156,49,40,49,11
cloud-elements,cloud-elements/churros,293,36,64,174,19,24
sinonjs,sinonjs/sinon,293,202,32,30,29,19
getsentry,getsentry/raven-js,292,199,28,46,19,12
Shippable,Shippable/base,292,64,79,80,69,20
audiokit,audiokit/AudioKit,291,182,17,43,49,11
aiidateam,aiidateam/aiida_core,291,95,56,102,38,13
DarkstarProject,DarkstarProject/darkstar,291,164,42,52,33,14
kivy,kivy/kivy,287,187,25,38,37,14
DynamoDS,DynamoDS/Dynamo,286,137,77,54,18,13
,ianstormtaylor/slate,286,152,26,73,35,11
bulletphysics,bulletphysics/bullet3,286,158,55,56,17,16
Automattic,Automattic/wp-e2e-tests,283,96,51,122,14,12
BOINC,BOINC/boinc,283,132,29,109,13,12
yahoo,yahoo/pulsar,283,146,54,65,18,13
ballerinalang,ballerinalang/ballerina,283,79,70,78,56,19
emberjs,emberjs/data,282,167,39,60,16,17
Moya,Moya/Moya,282,207,15,28,32,12
STEllAR-GROUP,STEllAR-GROUP/hpx,281,87,40,143,11,15
plone,plone/Products.CMFPlone,280,210,16,32,22,11
Endless-Horizon,Endless-Horizon/CEV-Eris,280,54,55,114,57,13
devtools-html,devtools-html/devtools-core,279,74,58,117,30,17
ofi-cray,ofi-cray/libfabric-cray,278,157,36,47,38,11
,serghey-rodin/vesta,277,152,23,74,28,11
,MichMich/MagicMirror,277,168,50,43,16,14
Codeception,Codeception/Codeception,276,188,26,35,27,13
Netflix,Netflix/security_monkey,276,159,33,45,39,13
uber-go,uber-go/zap,275,152,36,65,22,15
travis-ci,travis-ci/docs-travis-ci-com,275,111,66,81,17,32
solgenomics,solgenomics/sgn,274,36,20,190,28,11
SAPDocuments,SAPDocuments/Tutorials,274,57,19,99,99,14
gallantlab,gallantlab/pycortex,274,22,31,201,20,15
,astaxie/beego,273,180,22,22,49,16
,Subsurface-divelog/subsurface,273,146,48,60,19,11
appleseedhq,appleseedhq/appleseed,271,122,76,59,14,13
awslabs,awslabs/s2n,271,122,54,51,44,11
webdriverio,webdriverio/webdriverio,269,173,32,28,36,22
react-native-community,react-native-community/react-native-elements,268,149,22,53,44,11
secdev,secdev/scapy,267,170,50,30,17,16
magento,magento/devdocs,266,80,14,161,11,27
spotify,spotify/docker-client,265,140,33,73,19,11
gwu-libraries,gwu-libraries/sfm-ui,262,141,15,80,26,11
,jeff-regier/Celeste.jl,262,60,44,145,13,11
flatpak,flatpak/flatpak,261,122,29,59,51,17
ampproject,ampproject/amp-by-example,261,114,53,78,16,12
azerothcore,azerothcore/azerothcore-wotlk,259,184,15,31,29,13
,bcicen/ctop,258,131,15,64,48,13
mockito,mockito/mockito,258,186,26,26,20,12
ember-cli,ember-cli/ember-cli,258,144,26,50,38,17
Azure,Azure/azure-iot-gateway-sdk,257,112,39,93,13,13
Flexget,Flexget/Flexget,256,127,16,77,36,13
palantir,palantir/spark,256,66,27,147,16,11
google,google/flatbuffers,256,179,31,24,22,19
Microsoft,Microsoft/vscode-docs,255,61,34,149,11,24
neos,neos/neos-development-collection,255,131,52,51,21,19
,kpenning/peoplepower,255,41,23,171,20,11
2factorauth,2factorauth/twofactorauth,255,144,52,42,17,25
CGAL,CGAL/cgal,254,148,42,35,29,11
,hunkim/DeepLearningZeroToAll,254,115,47,81,11,12
miraheze,miraheze/mw-config,254,45,73,124,12,13
angular,angular/tsickle,253,160,19,52,22,11
google,google/python-fire,253,156,20,49,28,12
slimphp,slimphp/Slim,252,187,17,32,16,12
QCoDeS,QCoDeS/Qcodes,252,90,34,117,11,17
ember-learn,ember-learn/ember-api-docs,251,106,45,70,30,12
Microsoft,Microsoft/ApplicationInsights-dotnet-server,251,78,39,115,19,11
PowerShell,PowerShell/PowerShell-Docs,251,132,33,68,18,19
wevote,wevote/WebApp,250,125,51,43,31,12
ucb-bar,ucb-bar/firrtl,249,114,25,88,22,11
emberjs,emberjs/guides,248,154,38,21,35,12
rathena,rathena/rathena,248,164,14,38,32,11
mipengine,mipengine/mip-extensions,247,125,48,46,28,11
hyperium,hyperium/hyper,247,113,14,106,14,11
strongloop,strongloop/loopback.io,246,132,32,70,12,21
typelevel,typelevel/cats,244,180,27,25,12,12
play-with-docker,play-with-docker/play-with-docker.github.io,242,74,59,91,18,18
cloudfoundry,cloudfoundry/loggregator,242,62,12,147,21,13
alliance-genome,alliance-genome/agr,240,78,12,134,16,11
w3c,w3c/webauthn,240,159,16,54,11,11
leancloud,leancloud/docs,240,106,41,66,27,13
SoftEng-HEIGVD,SoftEng-HEIGVD/Teaching-HEIGVD-RES-2017-Labo-00,239,46,58,42,93,30
microsoftgraph,microsoftgraph/microsoft-graph-docs,236,28,95,98,15,17
deeplearning4j,deeplearning4j/dl4j-examples,236,87,28,98,23,16
cakephp,cakephp/authentication,236,105,30,83,18,11
fsharp,fsharp/FSharp.Compiler.Service,236,167,27,28,14,14
exercism,exercism/xjava,234,129,30,33,42,12
linkerd,linkerd/linkerd,233,111,27,61,34,12
,sublimehq/Packages,232,130,36,52,14,12
,honestbleeps/Reddit-Enhancement-Suite,230,68,54,83,25,12
nybles,nybles/nybles.github.io,230,95,44,70,21,11
DistrictDataLabs,DistrictDataLabs/yellowbrick,229,158,16,27,28,12
ResearchKit,ResearchKit/ResearchKit,229,170,19,22,18,11
Microsoft,Microsoft/BotFramework-WebChat,229,142,30,29,28,13
wix,wix/yoshi,229,27,26,154,22,16
munki,munki/munki,227,114,17,83,13,11
pagarme,pagarme/pagarme-magento,227,32,37,121,37,11
rangle,rangle/angular-training-slides,226,68,38,35,85,13
UVASGD,UVASGD/spring-2017-the-big-dungeon,225,23,22,163,17,11
part-up,part-up/part-up,225,76,23,102,24,13
spree,spree/spree,224,90,65,52,17,16
libgit2,libgit2/libgit2,224,126,32,55,11,12
juju,juju/docs,223,68,60,65,30,12
perl6,perl6/doc,220,84,11,99,26,16
loklak,loklak/loklak_server,220,142,25,28,25,13
smartdevicelink,smartdevicelink/sdl_evolution,217,114,19,67,17,13
cloudfoundry,cloudfoundry/uaa,216,56,14,122,24,11
fluent,fluent/fluentd,216,133,22,41,20,13
opentable,opentable/oc,215,96,26,81,12,11
contiv,contiv/netplugin,214,130,34,35,15,12
neos,neos/neos-ui,214,59,57,63,35,17
FriendsOfSymfony,FriendsOfSymfony/FOSUserBundle,214,119,38,27,30,14
getredash,getredash/redash,214,127,32,29,26,11
libgdx,libgdx/libgdx,213,121,25,40,27,19
oVirt,oVirt/ovirt-site,212,96,49,56,11,24
Metaswitch,Metaswitch/sprout,212,69,21,99,23,12
badges,badges/shields,211,140,30,23,18,13
foundersandcoders,foundersandcoders/master-reference,211,115,20,63,13,21
neos,neos/flow-development-collection,211,128,30,42,11,12
Particular,Particular/NServiceBus,211,136,20,43,12,12
material-components,material-components/material-components-ios,209,67,40,76,26,12
adaptlearning,adaptlearning/adapt_framework,209,106,16,46,41,11
capitalone,capitalone/cloud-custodian,208,107,34,44,23,13
mlr-org,mlr-org/mlr-tutorial,207,77,11,92,27,13
bigbluebutton,bigbluebutton/bigbluebutton,204,61,55,64,24,13
github,github/linguist,201,125,31,26,19,15
NuGet,NuGet/docs.microsoft.com-nuget,200,71,40,71,18,19
openwrt,openwrt/luci,200,123,26,29,22,11
SharePoint,SharePoint/sp-dev-fx-webparts,199,129,19,36,15,13
sosreport,sosreport/sos,198,120,27,39,12,18
,vasanthk/react-bits,196,69,32,83,12,29
OWASP,OWASP/owasp-summit-2017,196,28,36,113,19,21
lammps,lammps/lammps,195,91,33,59,12,18
liblouis,liblouis/liblouis,195,118,12,50,15,12
IgniteUI,IgniteUI/ignite-ui,193,35,57,87,14,23
bcit-ci,bcit-ci/CodeIgniter4,193,111,18,44,20,11
Thinkmill,Thinkmill/react-conf-app,192,36,28,115,13,11
UCATLAS,UCATLAS/xAODAnaHelpers,191,107,30,37,17,11
,spulec/moto,191,92,16,59,24,14
racket,racket/racket,190,130,11,33,16,12
GeoNode,GeoNode/geonode,190,95,33,33,29,11
Azure,Azure/AzureStack-Tools,188,37,41,84,26,15
flowtype,flowtype/flow-typed,187,70,56,41,20,30
,chenxiaolong/DualBootPatcher,187,56,36,76,19,14
,donnemartin/system-design-primer,184,93,25,44,22,13
robotology,robotology/yarp,182,76,26,63,17,13
linkedin,linkedin/bluepill,180,72,17,72,19,11
,splitbrain/dokuwiki,179,106,33,25,15,13
NYTimes,NYTimes/kyt,179,54,20,92,13,12
OpenZWave,OpenZWave/open-zwave,178,98,28,39,13,13
reactide,reactide/reactide,177,54,45,61,17,12
yarnpkg,yarnpkg/website,175,99,36,27,13,12
,austinv11/Discord4J,175,61,17,78,19,14
,linuxboss182/SoftEng-2017,174,55,24,74,21,11
department-of-veterans-affairs,department-of-veterans-affairs/caseflow-efolder,173,49,29,76,19,18
tlswg,tlswg/tls13-spec,173,81,35,45,12,14
vuejs,vuejs/vuejs.org,172,67,50,39,16,27
mirumee,mirumee/saleor,171,81,23,47,20,12
dojo,dojo/widget-core,171,91,28,29,23,11
adazzle,adazzle/react-data-grid,170,103,16,31,20,11
bitcoinbook,bitcoinbook/bitcoinbook,170,75,32,36,27,12
KhronosGroup,KhronosGroup/WebGL,169,109,27,22,11,11
deeplearning4j,deeplearning4j/DataVec,166,103,22,30,11,11
mbeddr,mbeddr/mbeddr.core,165,36,11,102,16,15
babel,babel/babylon,165,77,30,45,13,11
OperationCode,OperationCode/operationcode,165,76,33,31,25,12
patternfly,patternfly/patternfly-design,164,75,25,48,16,14
,hteso/iaito,163,93,19,26,25,11
,sukeesh/Jarvis,163,70,36,40,17,12
,renatomarinho/laravel-gitscrum,162,41,22,86,13,12
,pennersr/django-allauth,162,93,23,23,23,12
flowable,flowable/flowable-engine,161,67,28,52,14,13
feathersjs,feathersjs/feathers-docs,161,55,22,65,19,12
confluentinc,confluentinc/schema-registry,159,85,16,40,18,12
,photonstorm/phaser-ce,158,83,22,22,31,11
ansible,ansible/ansibullbot,156,46,36,39,35,12
tue-robotics,tue-robotics/tue_robocup,156,57,12,64,23,12
future-architect,future-architect/vuls,156,60,27,50,19,11
,githubteacher/bug-free-doodle,155,40,18,76,21,25
darkskyapp,darkskyapp/forecast-io-translations,154,75,19,25,35,14
cake-build,cake-build/website,152,57,27,57,11,21
webpack-china,webpack-china/webpack.js.org,151,73,21,42,15,20
swagger-api,swagger-api/swagger-js,151,72,24,41,14,11
remind101,remind101/stacker,149,66,14,57,12,11
emberjs,emberjs/website,148,40,36,61,11,13
bigcommerce,bigcommerce/cornerstone,148,66,30,41,11,12
styled-components,styled-components/polished,143,69,24,39,11,12
ros-planning,ros-planning/moveit,142,76,16,38,12,11
,githubteacher/palm-tree,136,42,26,48,20,14
cmu-db,cmu-db/peloton,127,68,25,22,12,12
dotnet,dotnet/buildtools,127,54,30,29,14,14
assimp,assimp/assimp,127,71,11,30,15,13
MicrosoftDocs,MicrosoftDocs/winrt-api,124,23,42,46,13,32
,tomdale/glimmer-website,120,50,21,26,23,15
nodejs,nodejs/node-chakracore,119,70,13,25,11,12
ArduPilot,ArduPilot/ardupilot_wiki,114,35,23,44,12,15
,githubteacher/miniature-spork,110,29,14,48,19,16
,githubteacher/turbo-fortnight,105,25,15,49,16,17
donejs,donejs/donejs,104,41,14,35,14,11
,MichelleGlauser/techtonica,104,41,13,34,16,11
docker,docker/labs,91,32,23,23,13,17
