org,repo,activity,comments,prs,commits,issues,authors,project,url
nteract,nteract,478,290,73,67,48,14,nteract,""
,ayush2k/securbank,319,28,68,159,64,14,ayush2k/securbank,""
asteris-llc,converge,631,143,61,373,54,14,asteris-llc,""
matplotlib,matplotlib,601,457,45,29,70,14,matplotlib,""
ember-cli,ember-cli,317,199,21,57,40,14,ember-cli,""
,travisgoodspeed/md380tools,840,473,123,190,54,14,travisgoodspeed/md380tools,""
OpenRA,OpenRA,857,621,65,67,104,14,OpenRA,""
gdg-x,hoverboard,172,74,17,68,13,14,gdg-x,""
kontena,kontena,870,342,141,321,66,14,kontena,""
urho3d,Urho3D,411,234,15,131,31,13,urho3d,""
osbzr,gooderp_addons,201,23,81,81,16,13,osbzr,""
SciTools,iris,350,232,55,48,15,13,SciTools,""
scala-native,scala-native,349,161,38,125,25,13,scala-native,""
almighty,almighty-ui,503,300,64,77,62,13,almighty,""
stormpath,stormpath-sdk-java,347,118,26,150,53,13,stormpath,""
PecanProject,pecan,447,217,95,105,30,13,PecanProject,""
vanilla,vanilla,552,92,123,277,60,13,vanilla,""
assimp,assimp,184,87,23,59,15,13,assimp,""
odota,ui,808,235,79,429,65,13,odota,""
,cgag/loc,132,52,15,53,12,13,cgag/loc,""
FriendsOfSymfony,FOSUserBundle,275,179,41,38,17,13,FriendsOfSymfony,""
openstreetmap,iD,334,200,11,84,39,13,openstreetmap,""
microservices-demo,microservices-demo,169,46,21,75,27,13,microservices-demo,""
StackStorm,st2,286,112,35,118,21,13,StackStorm,""
,jeantil/admission_post_bac,265,157,27,60,21,13,jeantil/admission_post_bac,""
scrapy,scrapy,328,233,35,23,37,13,scrapy,""
,mholt/caddy,561,426,38,54,43,13,mholt/caddy,""
,mgp25/Instagram-API,290,179,26,21,64,13,mgp25/Instagram-API,""
Moya,Moya,268,171,21,46,30,13,Moya,""
sequelize,sequelize,498,348,25,33,92,13,Sequelize,docs-sequelizejs.com
mobxjs,mobx,326,252,15,28,31,13,mobxjs,""
,yelouafi/redux-saga,270,197,20,26,27,13,yelouafi/redux-saga,""
esl,MongooseIM,322,166,29,104,23,13,esl,""
halide,Halide,464,167,53,230,14,13,halide,""
linkedin,gobblin,217,122,43,38,14,13,linkedin,""
Ulbra-Gravatai,sistemaTCC,279,39,39,163,38,13,Ulbra-Gravatai,""
opencontainers,runc,320,223,51,32,14,13,opencontainers,""
meanjs,mean,386,266,39,51,30,13,meanjs,""
DestinyItemManager,DIM,773,484,71,152,66,13,DestinyItemManager,""
acquia,blt,381,150,94,100,37,13,acquia,""
chili-epfl,FROG,183,51,11,105,16,13,chili-epfl,""
leancloud,docs,189,86,40,49,14,13,leancloud,""
druid-io,druid,517,340,79,59,39,13,druid-io,""
coreos,rkt,488,359,53,44,32,13,rkt,github.com/rkt/rkt
appcelerator,amp,676,170,78,370,58,13,appcelerator,""
Submitty,Submitty,250,70,30,129,21,13,Submitty,""
DarkstarProject,darkstar,375,203,46,107,19,13,DarkstarProject,""
flynn,flynn,759,443,56,169,91,13,flynn,""
drush-ops,drush,375,218,21,103,33,13,drush-ops,""
freeorion,freeorion,487,323,56,84,24,13,freeorion,""
google,oss-fuzz,485,71,27,355,32,13,Google OSS-Fuzz,github.com/google/oss-fuzz
projectcalico,calico-containers,244,153,34,38,19,13,projectcalico,""
micropython,micropython,686,532,47,57,50,13,micropython,""
hashicorp,consul,367,189,33,101,44,13,Consul,consul.io
geotrellis,geotrellis,398,215,77,69,37,13,geotrellis,""
Comcast,traffic_control,192,43,56,68,25,13,Comcast,""
google,ExoPlayer,702,505,20,56,121,13,Google ExoPlayer,github.com/google/ExoPlayer
CargoSense,ex_aws,192,116,25,33,18,13,CargoSense,""
lagom,lagom,147,62,35,39,11,13,lagom,""
,splitbrain/dokuwiki,161,88,28,30,15,13,splitbrain/dokuwiki,""
,davidkpiano/react-redux-form,404,223,18,98,65,13,davidkpiano/react-redux-form,""
,pvdsp/slack-statistics,195,98,26,52,19,13,pvdsp/slack-statistics,""
sistemacode,code,179,83,39,46,11,13,sistemacode,""
DynamoDS,Dynamo,353,212,52,54,35,13,DynamoDS,""
rcos,Observatory3,185,52,21,101,11,13,rcos,""
TauCetiStation,TauCetiClassic,415,254,80,59,22,13,TauCetiStation,""
,radare/radare2,592,377,76,63,76,12,radare/radare2,""
realm,realm-java,1252,835,67,217,133,12,Realm,realm.io
Microsoft,BotBuilder,1062,769,12,82,199,12,Microsoft BotBuilder,botframework.com
Yoast,wordpress-seo,1048,628,57,186,177,12,Yoast SEO,yoast.com/wordpress/seo
Microsoft,pxt,897,242,102,425,128,12,Microsoft MakeCode,makecode.com
thaliproject,Thali_CordovaPlugin,762,334,68,284,76,12,thaliproject,""
JMRI,JMRI,738,225,82,86,345,12,JMRI,""
openscholar,openscholar,701,333,40,283,45,12,openscholar,""
python,mypy,683,497,81,29,76,12,python,""
VOLTTRON,volttron,665,344,112,101,108,12,VOLTTRON,""
pymc-devs,pymc3,571,396,41,98,36,12,pymc-devs,""
azavea,raster-foundry,566,207,45,246,68,12,azavea,""
oppia,oppia,556,417,71,40,28,12,oppia,""
inverse-inc,packetfence,550,237,38,238,37,12,inverse-inc,""
explosion,spaCy,547,280,17,180,70,12,explosion,""
googleapis,toolkit,542,300,104,93,45,12,Google API,developers.google.com/apis-explorer
mne-tools,mne-python,538,432,39,36,31,12,mne-tools,""
glpi-project,glpi,535,270,60,127,78,12,glpi-project,""
CachetHQ,Cachet,501,304,60,93,44,12,CachetHQ,""
dmwm,WMCore,494,327,59,68,40,12,dmwm,""
unknown-horizons,unknown-horizons,478,310,35,109,24,12,unknown-horizons,""
,ultrabug/py3status,471,301,50,107,13,12,ultrabug/py3status,""
MachUpskillingFY17,JabbR-Core,470,176,24,166,104,12,MachUpskillingFY17,""
mockito,mockito,465,310,23,92,40,12,mockito,""
dailymotion,hls.js,447,285,28,89,45,12,dailymotion,""
Theano,Theano,447,332,41,27,47,12,Theano,""
FreeRDP,FreeRDP,441,347,33,29,32,12,FreeRDP,""
mitmproxy,mitmproxy,381,168,78,102,33,12,mitmproxy,""
,mikeal/roll-call,380,243,37,52,48,12,mikeal/roll-call,""
code-corps,code-corps-ember,369,171,60,120,18,12,code-corps,""
EC-CUBE,ec-cube,366,206,62,54,44,12,EC-CUBE,""
WebAssembly,design,354,239,31,72,12,12,WebAssembly,""
infinitered,ignite,339,209,24,58,48,12,infinitered,""
webdriverio,webdriverio,330,240,12,35,43,12,webdriverio,""
swimlane,angular2-data-table,327,214,26,39,48,12,swimlane,""
scalajp,2017.scalamatsuri.org,311,70,72,118,51,12,scalajp,""
gatsbyjs,gatsby,295,192,17,58,28,12,gatsbyjs,""
Hearst-DD,ObjectMapper,280,197,18,29,36,12,Hearst-DD,""
UCATLAS,xAODAnaHelpers,274,154,37,64,19,12,UCATLAS,""
uber,deck.gl,269,82,38,133,16,12,uber,""
cs373gc-fall-2016,spartify,254,46,25,130,53,12,cs373gc-fall-2016,""
biolab,orange3,251,106,66,64,15,12,biolab,""
inspirehep,inspire-next,250,135,49,35,31,12,inspirehep,""
,Manishearth/rust-clippy,250,136,21,52,41,12,Manishearth/rust-clippy,""
draft-js-plugins,draft-js-plugins,248,155,31,38,24,12,draft-js-plugins,""
pydio,pydio-core,241,87,14,109,31,12,pydio,""
,miguelcobain/ember-paper,229,142,22,54,11,12,miguelcobain/ember-paper,""
fullstackreact,react-native-firestack,228,144,21,30,33,12,fullstackreact,""
openemr,openemr,227,147,24,43,13,12,openemr,""
amalgam8,amalgam8,220,64,37,97,22,12,amalgam8,""
voxpupuli,puppet-nginx,209,145,18,35,11,12,voxpupuli,""
,una/YouMightNotNeedJS,208,99,36,43,30,12,una/YouMightNotNeedJS,""
yahoo,fili,177,67,19,80,11,12,yahoo,""
,lhorie/mithril.js,166,76,14,58,18,12,lhorie/mithril.js,""
99xt,scikit-api,151,36,37,56,22,12,99xt,""
rabbitmq,rabbitmq-server,147,59,12,55,21,12,rabbitmq,""
,leonardoscorza/stack_helper,147,48,29,49,21,12,leonardoscorza/stack_helper,""
nipy,nipype,146,84,18,32,12,12,nipy,""
ciscospark,spark-js-sdk,226,71,60,58,37,11,ciscospark,""
silx-kit,silx,257,133,41,48,35,11,silx-kit,""
checkstyle,checkstyle,273,203,18,32,20,11,checkstyle,""
IIC2233-2016-02,Syllabus,808,540,15,61,192,11,IIC2233-2016-02,""
,thecodershub/algorithms,277,126,76,27,48,11,thecodershub/algorithms,""
PerlDancer,Dancer2,217,153,20,30,14,11,PerlDancer,""
collectd,collectd,293,214,30,33,16,11,collectd,""
TheOdinProject,theodinproject,301,114,58,91,38,11,The Odin Project,theodinproject.com
sstsimulator,sst-elements,216,127,13,65,11,11,sstsimulator,""
jwplayer,jwplayer,303,127,41,114,21,11,jwplayer,""
Aurorastation,Aurora.3,214,88,44,56,26,11,Aurorastation,""
gravitational,teleport,309,161,27,98,23,11,gravitational,""
gocd,gocd,312,190,37,45,40,11,gocd,""
PCSX2,pcsx2,862,729,21,89,23,11,PCSX2,""
,rtrox/mssqlcli,209,76,33,69,31,11,rtrox/mssqlcli,""
NREL,OpenStudio,209,82,11,104,12,11,NREL,""
stopstalk,stopstalk-deployment,209,129,21,42,17,11,stopstalk,""
SickRage,SickRage,875,651,29,69,126,11,SickRage,""
rackerlabs,rackspace-how-to,206,97,34,53,22,11,rackerlabs,""
telefonicaid,fiware-orion,315,128,49,115,23,11,telefonicaid,""
01org,zephyr.js,334,223,54,42,15,11,01org,""
polymer-day,web,202,63,46,77,16,11,polymer-day,""
spinnaker,spinnaker,350,228,39,35,48,11,spinnaker,""
kuzzleio,kuzzle,352,49,32,201,70,11,kuzzleio,""
,randombit/botan,361,148,43,152,18,11,randombit/botan,""
cerebral,cerebral,361,146,47,147,21,11,cerebral,""
Microsoft,HoloToolkit-Unity,365,285,26,21,33,11,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
MinecraftForge,MinecraftForge,366,286,27,23,30,11,MinecraftForge,""
libgdx,libgdx,191,114,23,22,32,11,libgdx,""
TypeStrong,ts-loader,381,247,35,76,23,11,TypeStrong,""
,serghey-rodin/vesta,188,93,22,54,19,11,serghey-rodin/vesta,""
geosolutions-it,MapStore2,390,80,111,110,89,11,geosolutions-it,""
wireapp,wire-ios,405,86,64,228,27,11,Wire Swiss GmbH,wire.com
,edenhill/librdkafka,406,300,18,37,51,11,edenhill/librdkafka,""
LaraDock,laradock,408,300,27,39,42,11,LaraDock,""
RestComm,Restcomm-Connect,424,92,14,248,70,11,RestComm,""
reactioncommerce,reaction,439,144,37,212,46,11,reactioncommerce,""
screwdriver-cd,screwdriver,451,136,86,194,35,11,screwdriver-cd,""
redbrick,techweek.dcu.ie,177,73,27,63,14,11,redbrick,""
,Bobeta/reactive-weather,119,68,19,21,11,11,Bobeta/reactive-weather,""
dhis2,dhis2-docs,460,46,86,312,16,11,dhis2,""
spring-cloud,spring-cloud-dataflow,174,92,21,24,37,11,spring-cloud,""
,ingbrzy/MA-XML-8.0-SPANISH,460,54,34,360,12,11,ingbrzy/MA-XML-8.0-SPANISH,""
WikiWatershed,model-my-watershed,462,279,34,101,48,11,WikiWatershed,""
,racaljk/hosts,476,366,28,44,38,11,racaljk/hosts,""
klarna,ui,493,133,50,278,32,11,klarna,""
fish-shell,fish-shell,931,713,24,116,78,11,fish-shell,""
,MichMich/MagicMirror,163,92,17,40,14,11,MichMich/MagicMirror,""
twosigma,beaker-notebook,495,193,54,203,45,11,twosigma,""
diffblue,cbmc,159,56,25,63,15,11,diffblue,""
,MrTheSoulz/NerdPack,519,78,34,383,24,11,MrTheSoulz/NerdPack,""
ponylang,ponyc,548,365,49,113,21,11,ponylang,""
pioneers,SmartSensors,111,21,13,62,15,11,pioneers,""
grafana,grafana,932,585,58,81,208,11,grafana,""
netty,netty,551,418,40,50,43,11,netty,""
metabase,metabase,1052,661,89,174,128,11,metabase,""
,guyonroche/exceljs,84,36,12,23,13,11,guyonroche/exceljs,""
Ultimaker,Cura,598,270,28,258,42,11,Ultimaker,""
,McSwaggens/AimTux,649,284,29,279,57,11,McSwaggens/AimTux,""
openaddresses,openaddresses,231,141,33,46,11,11,openaddresses,""
,malcommac/SwiftDate,230,104,20,70,36,11,malcommac/SwiftDate,""
,mvantellingen/python-zeep,231,127,20,60,24,11,mvantellingen/python-zeep,""
,Teodor92/MoreDotNet,137,38,19,59,21,11,Teodor92/MoreDotNet,""
keystonejs,keystone,240,102,19,88,31,11,keystonejs,""
PurpleI2P,i2pd,245,122,28,76,19,11,PurpleI2P,""
bokeh,bokeh,706,487,40,77,102,11,bokeh,""
flatpak,flatpak,247,141,14,58,34,11,flatpak,""
SharePoint,sp-dev-docs,252,178,11,27,36,11,SharePoint,""
scp-fs2open,fs2open.github.com,253,126,56,57,14,11,scp-fs2open,""
,opst-fujimoto/my-site-github,784,295,167,269,53,11,opst-fujimoto/my-site-github,""
,itheof/42sh-posix,257,79,11,152,15,11,itheof/42sh-posix,""
