org,repo,activity,comments,prs,commits,issues,authors,project,url
informatics-isi-edu,chaise,4146,1753,249,1600,544,30,informatics-isi-edu,""
LLK,scratch-www,3273,1929,421,466,457,30,LLK,""
,sayterdarkwynd/FrackinUniverse,3838,420,365,2789,264,29,sayterdarkwynd/FrackinUniverse,""
jolocom,little-sister,3589,953,139,2054,443,29,jolocom,""
,friendica/friendica,3766,2403,654,504,205,29,friendica/friendica,""
hashcat,hashcat,3808,1720,511,1257,320,29,hashcat,""
SynoCommunity,spksrc,3911,3263,169,131,348,29,SynoCommunity,""
,vstakhov/rspamd,4362,1394,627,1970,371,29,vstakhov/rspamd,""
ldc-developers,ldc,4426,3323,369,477,257,29,ldc-developers,""
DoSomething,phoenix,4605,2375,555,1210,465,29,DoSomething,""
EDDiscovery,EDDiscovery,3331,1050,572,1504,205,29,EDDiscovery,""
,CymChad/BaseRecyclerViewAdapterHelper,5080,3692,136,403,849,29,CymChad/BaseRecyclerViewAdapterHelper,""
4teamwork,opengever.core,5377,1269,609,2959,540,29,4teamwork,""
ganga-devs,ganga,3236,1901,185,966,184,29,ganga-devs,""
chartjs,Chart.js,5579,3827,291,109,1352,29,chartjs,""
MoonchildProductions,Pale-Moon,3164,1805,309,771,279,29,MoonchildProductions,""
rubberduck-vba,Rubberduck,6408,3985,719,715,989,29,rubberduck-vba,""
avalonmediasystem,avalon,3661,1076,494,1482,609,29,avalonmediasystem,""
borgbackup,borg,5084,3844,389,311,540,28,borgbackup,""
SalesforceFoundation,Cumulus,4400,1440,248,2435,277,28,SalesforceFoundation,""
KC3Kai,KC3Kai,4622,2414,296,1476,436,28,KC3Kai,""
fgpv-vpgf,fgpv-vpgf,6611,4631,579,561,840,28,fgpv-vpgf,""
pyfa-org,Pyfa,3633,2659,172,405,397,28,pyfa-org,""
cgeo,cgeo,5861,3907,314,1055,585,28,cgeo,""
,kangax/fabric.js,5607,3832,311,799,665,28,kangax/fabric.js,""
AutoMapper,AutoMapper,5601,4421,266,328,586,28,AutoMapper,""
Microsoft,pxt,7913,2621,719,3461,1112,28,Microsoft MakeCode,makecode.com
ReactTraining,react-router,4906,3527,278,319,782,28,ReactTraining,""
NSwag,NSwag,5147,2373,239,2105,430,28,NSwag,""
chamilo,chamilo-lms,4951,743,469,3492,247,28,chamilo,""
rancher,os,3439,2160,438,403,438,28,rancher,""
attic-labs,noms,4357,2508,724,739,386,28,attic-labs,""
VietOpenCPS,opencps,3664,1587,753,805,519,27,VietOpenCPS,""
almighty,almighty-core,5110,3177,497,819,617,27,almighty,""
sass,node-sass,3382,2517,129,340,396,27,sass,""
DevExpress,testcafe,5782,4186,651,508,437,27,DevExpress,""
rear,rear,4013,3281,192,255,285,27,rear,""
Minecolonies,minecolonies,5871,3252,221,1855,543,27,Minecolonies,""
dib-lab,khmer,3143,1748,163,1075,157,27,dib-lab,""
pkp,pkp-lib,3637,2524,356,169,588,27,pkp,""
indico,indico,3123,817,391,1713,202,27,indico,""
mpv-player,mpv,6725,5248,345,180,952,27,mpv-player,""
Coursemology,coursemology2,3806,1878,698,774,456,27,Coursemology,""
MightyPirates,OpenComputers,3432,2338,104,471,519,26,MightyPirates,""
openucx,ucx,3732,2560,499,463,210,26,openucx,""
qorelanguage,qore,3369,712,601,1521,535,26,qorelanguage,""
MRtrix3,mrtrix3,3385,1592,277,1331,185,26,MRtrix3,""
pmmp,PocketMine-MP,3303,1612,187,1183,321,26,pmmp,""
appirio-tech,connect-app,3425,1862,239,659,665,26,appirio-tech,""
,kripken/emscripten,3246,2160,346,284,456,26,kripken/emscripten,""
ScreepsOCS,screeps.behaviour-action-pattern,4895,2283,533,1757,322,26,ScreepsOCS,""
red,red,3726,1527,146,1417,636,26,red,""
mavlink,qgroundcontrol,3795,2609,392,267,527,26,mavlink,""
cdnjs,cdnjs,10987,7795,1381,104,1707,26,cdnjs,""
,gravitystorm/openstreetmap-carto,5286,4556,240,200,290,26,gravitystorm/openstreetmap-carto,""
OmniSharp,omnisharp-vscode,4365,3290,202,136,737,26,OmniSharp,""
Cockatrice,Cockatrice,4171,3228,233,273,437,26,Cockatrice,""
loomio,loomio,4634,1714,510,2076,334,26,loomio,""
GoogleCloudPlatform,google-cloud-python,3155,2286,263,270,336,25,Google Cloud Platform,cloud.google.com
mozilla-services,pageshot,3848,1723,368,842,915,25,Mozilla Services,mozilla-services.github.io
ractivejs,ractive,3139,1968,166,718,287,25,ractivejs,""
rstudio,sparklyr,3276,1887,127,825,437,25,rstudio,""
CellProfiler,CellProfiler,3105,1373,245,968,519,25,CellProfiler,""
lbryio,lbry,3316,842,413,1910,151,25,lbryio,""
,larshp/abapGit,3611,1990,183,1113,325,25,larshp/abapGit,""
mysociety,alaveteli,3704,1460,311,1681,252,25,mysociety,""
elmsln,elmsln,5370,2593,278,1605,894,25,elmsln,""
qTox,qTox,3798,3065,248,205,280,25,qTox,""
pymedusa,SickRage,8070,2733,652,4311,374,25,pymedusa,""
OpenKore,openkore,6764,6000,216,304,244,25,OpenKore,""
,Plailect/Guide,28451,2838,122,24621,870,25,3DS Guide,3ds.guide
Elgg,Elgg,6113,4261,766,549,537,25,Elgg,""
ekylibre,ekylibre,4702,1072,116,2334,1180,24,ekylibre,""
dash-project,dash,3081,1217,203,1486,175,24,dash-project,""
tangrams,tangram-es,5616,2204,414,2648,350,24,tangrams,""
ArchStrike,ArchStrike,5353,183,239,4826,105,24,ArchStrike,""
nova-framework,framework,3496,1496,828,1058,114,24,nova-framework,""
inasafe,inasafe,6014,3883,798,734,599,24,inasafe,""
AugurProject,augur,3147,647,173,2161,166,24,AugurProject,""
,gonetz/GLideN64,6340,5339,217,471,313,24,gonetz/GLideN64,""
vatesfr,xo-web,5389,1606,452,2675,656,24,vatesfr,""
azavea,raster-foundry,3835,1037,411,1766,621,24,azavea,""
quicwg,base-drafts,3063,1293,189,1337,244,24,quicwg,""
ChurchCRM,CRM,6758,2441,764,2587,966,24,ChurchCRM,""
,pangloss/vim-javascript,3399,1628,380,1206,185,23,pangloss/vim-javascript,""
hoburg,gpkit,4504,3176,183,832,313,23,hoburg,""
OpenGreekAndLatin,First1KGreek,3837,1571,704,1110,452,23,OpenGreekAndLatin,""
operable,cog,3746,861,477,1986,422,23,operable,""
conda,conda,7807,5524,372,275,1636,23,conda,""
slamdata,slamdata,3476,2329,361,432,354,23,slamdata,""
,alexrj/Slic3r,5491,4377,135,543,436,22,alexrj/Slic3r,""
triplea-game,triplea,5765,3959,666,740,400,22,triplea-game,""
archesproject,arches,5880,1221,789,3096,774,22,archesproject,""
c2corg,v6_ui,5969,3550,409,1479,531,22,c2corg,""
linode,manager,4711,2459,594,716,942,22,linode,""
iNavFlight,inav,6374,5022,484,423,445,22,iNavFlight,""
,Beep6581/RawTherapee,6818,5265,116,968,469,22,Beep6581/RawTherapee,""
openvstorage,framework,4359,2130,522,1121,586,22,openvstorage,""
odlgroup,odl,4548,2261,288,1639,360,21,odlgroup,""
interlegis,sapl,3522,1315,221,1449,537,21,interlegis,""
quasar-analytics,quasar,3930,2586,508,463,373,21,quasar-analytics,""
UniversalMediaServer,UniversalMediaServer,5919,3856,224,1676,163,21,UniversalMediaServer,""
apinf,platform,4124,2390,215,967,552,21,apinf,""
ufal,neuralmonkey,3064,1430,168,1234,232,21,ufal,""
Alfresco,alfresco-ng2-components,4828,1046,644,2268,870,21,Alfresco,""
wet-boew,wet-boew,4258,3618,160,130,350,21,wet-boew,""
