org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
hyperledger+hyperledger-labs,fabric+besu+fabric-samples+cactus+aries-cloudagent-python+iroha+blockchain-automation-framework+aries-framework-javascript+fabric-docs-i18n+aries-agent-test-harness+besu-docs+aries-framework-go+business-partner-agent+blockchain-carbon-accounting+firefly+aries-mobile-agent-react-native+aries-rfcs+fabric-chaincode-node+iroha-java+grid+fabric-chaincode-java+fabric-gateway+weaver-dlt-interoperability+aries-framework-go-ext+cello+minifabric+fabric-private-chaincode+grid-docs+aries-framework-javascript-ext+fabric-sdk-node+sawtooth-core+fabric-token-sdk+indy-did-method+indy-sdk-react-native+firefly-ethconnect+solang+fabric-operations-console+firefly-cli+mirbft+fabric-ca+indy-node+aries-acapy-plugin-toolbox+orion-sdk-go+firefly+aries-toolbox+sawtooth-lib+fabric-smart-client+aries-vcx+iroha-javascript+go-perun+firefly-ui+orion-server+aries-acapy-controllers+fabric-sdk-go+yui-relayer+firefly-ethconnect+bevel+aries-framework-dotnet+fabric-sdk-java+iroha-python+firefly-cli+fabric-test+ursa+indy-plenum+yui-ibc-solidity+firefly-dataexchange-https+tsc+burrow+firefly-fabconnect+aries-askar+private-data-objects+perun-doc+caliper+perun-node+firefly-ui+fabric-sdk-py+aries-mobile-agent-xamarin+firefly-fabconnect+indy-vdr+firefly-tokens-erc1155+fabric-machine+yui-corda-ibc+minbft+blockchain-verifier+perun-eth-contracts+iroha-ios+caliper-benchmarks+indy-node-monitor+sawtooth-sdk-java+firefly-samples,26083,14534,5800,4816,3408,433,5290,Hyperledger,hyperledger.org
splunk,security_content+splunk-operator+pytest-splunk-addon+splunk-connect-for-kubernetes+splunk-connect-for-snmp+splunk-connect-for-snmp-mib-server+splunk-connect-for-snmp-poller+splunk-connect-for-syslog+attack_range+attack_data+splunk-ansible+addonfactory-solutions-library-python+splunk-connect-for-snmp-traps+addonfactory-ucc-generator+splunk-sdk-python+appinspect-cli-action+fluent-plugin-splunk-hec+addonfactory-ta-library-python+sck-otel+kafka-connect-splunk+fluent-plugin-k8s-metrics-agg+splunk-library-javalogging+github_app_for_splunk+addonfactory-ucc-base-ui+docker-splunk+splunk-aws-project-trumpet+fluent-plugin-kubernetes-objects+terraform-provider-splunkconfig+ansible-role-for-splunk+splunk-javascript-logging+jupyterhub-istio-proxy+qbec+terraform-provider-splunk+vault-plugin-secrets-artifactory+splunk-connect-for-ethereum+addonfactory-splunk-conf-parser-lib+splunk-mltk-container-docker+vscode-extension-splunk+splunk-aws-cloudwatch-streaming-metrics-processor+TA-microsoft-365-defender-advanced-hunting-add-on+docker-swarm-splunk-hf+kafka-mq-go+terraform-provider-artifacts,13412,3124,1232,6170,322,421,8734,splunk,""
Shopify,polaris-react+shopify-cli+dawn+quilt+ui-extensions+tapioca+maintenance_tasks+yjit+hydrogen+polaris+web-configs+theme-check+shopify-cli-extensions+ghostferry+job-iteration+packwerk+loom+restyle+yjit-bench+remote-ui+rubocop-sorbet+shopify-app-node+erb-lint+ci-queue+smart_todo+rbi+bootsnap+seafoam+spoom+money+android-testify+kubeaudit+syrup+shopify-node-api+shopify-app-php+shopify-php-api+theme-check-vscode+browser_sniffer+identity_cache+ruby-sigstore+ess+turbolinks-jwt-sample-app+cli-ui+shopify_python_api+shadowenv+lighthouse-ci-action+shopify-theme-inspector+checkout-ui-extensions-template+yjit-metrics+hydrogen-examples+limiter+feast-trino+screenshot-glb+koa-shopify-auth+ejson+mobile-buy-sdk-ios-sample+memcached_store+oktakit+theme-extension-getting-started,17587,7910,1522,5561,1337,420,6818,Shopify,shopify.com
input-output-hk,essential-cardano+plutus+cardano-node+ouroboros-network+haskell.nix+cardano-ledger-specs+plutus-apps+cardano-wallet+daedalus+cardano-documentation+Alonzo-testnet+jormungandr+plutus-use-cases+cardano-db-sync+chain-libs+cardano-base+cardano-ledger+bitte+metronome+bitte-cli+cardano-rosetta+cardano-addresses+metadata-registry-testnet+cardano-js-sdk+cardano-graphql+catalyst-toolbox+hydra-poc+smash+cardano-launcher+chain-wallet-libs+cardano-ops+cardano-node-tests+offchain-metadata-tools+nix-tools+iohk-nix+plutus-pioneer-program+scrypto+lobster-challenge+bitte-iogo+bech32+cardano-explorer-app+mantis-wallet+bitte-ci+voting-tools+Win32-network+equivalence-reasoner+cardano-clusterlib-py,36908,13500,2970,14987,1078,417,19360,input-output-hk,""
vercel,next.js+commerce+vercel+swr-site+swr+examples+ncc+styled-jsx+hyper+pkg+fun+hazel+ms+serve+nft+nextjs-subscription-payments+arg+webpack-asset-relocator-loader+pkg-fetch+virtual-event-starter-kit+next-learn+async-sema+next-rsc-demo+next-learn-starter+async-retry+og-image+react-keyframes+cosmosdb-server+micro-dev+go-bridge+micro,21592,14111,1761,3169,1888,412,3832,vercel,""
NVIDIA,NeMo+spark-rapids+DeepLearningExamples+NVTabular+DALI+TRTorch+HugeCTR+apex+TensorRT+NVFlare+cub+thrust+cutlass+gpu-operator+FasterTransformer+libcudacxx+deepops+VideoProcessingFramework+cheminformatics+spark-rapids-examples+cuCollections+CUDALibrarySamples+libnvidia-container+Torch-TensorRT+dcgm-exporter+nccl+aistore+Megatron-LM+MinkowskiEngine+Q2RTX+MatX+yum-packaging-precompiled-kmod+hpc-container-maker+nvcomp+enroot+nvbench+cuda-samples+gpu-monitoring-tools+go-dcgm+spark-rapids-ml+egx-platform+gdrcopy+MagnumIO+go-nvml+ngc-container-replicator+cuda-python+ai-assisted-annotation-client+k8s-device-plugin+ansible-role-enroot+clara-dicom-adapter+egl-wayland+cudnn-frontend+ansible-role-nvidia-driver+nvidia-container-runtime+speechsquad+AMGX+multi-gpu-programming-models+kubevirt-gpu-device-plugin+spark-xgboost-examples+nvidia-docker+nvidia-settings+nccl-tests+OptiX_Apps,30820,19304,2294,6081,2201,412,7021,NVIDIA,""
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+argo-events+applicationset+argocd-operator+argo-site+argoproj+argo-ui+argo-dataflow+argocd-image-updater+argo-cloudops+argocd-autopilot+argocd-notifications+notifications-engine+katacoda-scenarios+hera-workflows+argo-conformance-program+argocd-extensions+argo-client-gen+appsource+rollouts-demo+argoproj-deployments+argocon21+gitops-engine+pkg+argocd-example-apps+argo-workflows-catalog+multi-cluster-kubernetes+homebrew-tap+argoproj.github.io+argocd-vault-plugin+rollout-extension+argo-client-java+community+multi-cluster-kubernetes-api+advanced-argo-workflows-workshop+argo-client-python+community-contrib-docs+argocd-example-extension+friends+argo-kube-notifier+amalgamated-kubernetes-api+argo-eventbus+multi-cluster+argocd-bot,19251,9494,3411,3528,2646,411,3708,Argo,argoproj.github.io
vuejs,vue-next+awesome-vue+docs-next-zh-cn+docs+vue-test-utils-next+vue-router-next+composition-api+vitepress+vue-cli+vue-apollo+devtools+vuex+rfcs+vetur+vue-jest+eslint-plugin-vue+vue-test-utils+vuejs.org+vue+vue-loader+cn.vuejs.org+jsx-next+vue-router+create-vue+repl+vuepress+vue-codemod+eslint-config-typescript+vue-syntax-highlight+eslint-config-airbnb+rollup-plugin-vue+vue-ssr-docs+eslint-config-standard+vue-eslint-parser,13911,7614,1450,2742,1842,410,3005,vuejs,vuejs.org
betagouv,beta.gouv.fr+api.gouv.fr+demarches-simplifiees.fr+dashlord+aides-jeunes+service-national-universel+secretariat+territoires-en-transitions+rdv-solidarites.fr+datapass+mon-entreprise+audioconf+template-design-system-de-l-etat+place-des-entreprises+preuve-covoiturage+monstage+mon-service-securise+publicodes+ma-cantine+signup-back+recosante+rdv-insertion+mon-suivi-justice+freescout+analyse-flux-insertion+recosante-api+pg-backup-buildpack+api-auth+evolution_perimetres_geo+ellesfontlaphoto+euphrosyne+bbb-analytics+open-academie+civilsdeladefense+fetch-normalize-data+api-particulier-monolith+api-particulier,31352,5634,3292,18543,1624,405,20802,betagouv,""
cloudflare,cloudflare-docs+terraform-provider-cloudflare+wrangler+cloudflare-go+quiche+workers-rs+workers-types+cloudflared+wrangler2+go+cloudflare-docs-engine+boringtun+cloudflare-rs+miniflare+kv-asset-handler+lol-html+circl+boring+cfrpki+lua-resty-cookie+homebrew-cloudflare+ebpf_exporter+durable-objects-typescript-rollup-esm+workers.cloudflare.com+node-cloudflare+rustwasm-worker-template+Cloudflare-WordPress+utahfs+cf-terraforming+cfssl+chrome-devtools-rs+workers-honeycomb-logger+pint+origin-ca-issuer+1.1.1.1+cfweb3+cloudflare-gcp+cloudflare-php+durable-objects-webpack-commonjs+stream-react+cloudflare-grafana-app+odoh-server-go+redoctober+workers-chat-demo+durable-objects-rollup-esm+serde-wasm-bindgen+slirpnetstack+xdpcap+migp-go+workerskv.gui+goflow+cbpfc+wrangler-action+gokeyless,12811,6547,1524,3763,686,404,4054,cloudflare,""
WordPress,gutenberg+twentytwentytwo+openverse-frontend+openverse-api+pattern-directory+openverse-catalog+learn+theme-experiments+Requests+wporg-news-2021+theme-check+openverse+gutenberg-examples+Documentation-Issue-Tracker+wporg-mu-plugins+wordcamp.org+theme-review-action+performance+two-factor+phpunit-test-runner+css-audit+wp-notify+openverse-browser-extension+meta-environment+hosting-handbook+wporg-repo-tools+wordpress-importer+WordPress-Coding-Standards+phpunit-test-reporter,39696,23348,2563,9778,2194,403,11591,WordPress,""
alibaba,formily+sealer+hooks+heterogeneity-aware-lowering-and-optimization+GraphScope+designable+x-render+EasyRec+PolarDB-for-PostgreSQL+DataX+dragonwell11+flink-ai-extended+diagnose-tools+sentinel-golang+kt-connect+ilogtail+TinyNeuralNetwork+libgrape-lite+pipcook+taobao-iphone-device+COLA+clusterdata+graph-learn+accelerated-container-image+f2e-spec+Elastic-Federated-Learning-Solution+open-local+react-intl-universal+EasyTransfer+proximabilin+jetcache+dragonwell8+SmartEngine+hybridnet+TairHash+rex-design+Alink+fastFFI+easy-retry+git-repo-go+ali-react-table+jvm-sandbox-repeater+testable-mock+dragonwell17+innodb-java-reader+MongoShake+QLExpress+transmittable-thread-local+HybridBackend+open-simulator+AliceMind+serverless-vscode+weex+acm-sdk-python+bytekit+Patrons+cluster-contrast-reid+youku-sdk-tool-woodpecker+ARouter,14489,6270,2005,4443,1576,403,4638,Alibaba,alibaba.com
symfony,symfony+symfony-docs+recipes-contrib+recipes+panther+maker-bundle+ux+flex+demo+webpack-encore-bundle+polyfill+mercure+webpack-encore+security-acl+psr-http-message-bridge+stimulus-bridge+marketing+monolog-bundle+requirements-checker+website-skeleton+test-pack+mercure-bundle,16502,10956,1736,1862,970,400,2840,Symfony,symfony.com
pingcap,tidb+docs-cn+docs+ticdc+parser+kvproto+community+tidb-dev-guide+dm+tiup+tidb-operator+br+docs-dm+docs-tidb-operator+tidb-dashboard+tidb-tools+website+blog+tug-website+dumpling+blog-cn+tipocket+docs-appdev+monitoring+tidb-binlog+talent-plan+mysql-tester+tispark+activerecord-tidb-adapter+log+go-ycsb+presentations+ng-monitoring+badger+sysutil+dev-guide+django-tidb+website-docs+gdocwiki+failpoint+errors,60077,43839,4640,8293,3046,399,8552,PingCAP,github.com/pingcap
googleapis,google-cloud-go+python-aiplatform+synthtool+release-please+google-cloud-ruby+repo-automation-bots+google-auth-library-python+python-storage+java-bigquerystorage+python-bigquery+java-bigtable-hbase+java-logging+java-pubsublite+google-cloud-php+python-vision+java-firestore+nodejs-storage+gapic-generator-python+gax-nodejs+java-spanner+google-cloud-dotnet+sloth+java-storage+gax-java+python-spanner+java-pubsub+google-auth-library-java+google-api-python-client+google-http-java-client+java-asset+python-dialogflow+java-bigquery+java-aiplatform+nodejs-logging+python-pubsublite+python-automl+java-bigtable+storage-testbench+gapic-generator-java+python-pubsub+python-api-core+java-translate+python-documentai+python-translate+python-dataproc+python-compute+python-datacatalog+python-ndb+java-spanner-jdbc+python-recaptcha-enterprise+java-dialogflow-cx+nodejs-firestore+java-dialogflow+nodejs-compute+java-pubsublite-flink+java-errorreporting+nodejs-common+python-iot+google-oauth-java-client+google-auth-library-nodejs+java-recaptchaenterprise+java-security-private-ca+java-pubsublite-kafka+python-videointelligence+java-core+python-secret-manager+java-contact-center-insights+java-compute+nodejs-ai-platform+java-talent+java-artifact-registry+java-speech+nodejs-contact-center-insights+java-storage-nio+python-security-private-ca+java-datastore+nodejs-spanner+java-logging-logback+nodejs-bigtable+python-logging+java-pubsublite-spark+python-monitoring+nodejs-video-transcoder+python-asset+python-dialogflow-cx+testing-infra-docker+java-analytics-data+java-recommender+java-shared-config+python-contact-center-insights+cloud-trace-nodejs+gapic-generator-typescript+python-access-context-manager+nodejs-automl+python-speech+doc-templates+python-firestore+nodejs-dns+python-bigtable+google-cloud-java+google-cloudevents+google-cloud-cpp+python-kms+nodejs-document-ai+java-vision+java-os-config+nodejs-kms+google-api-nodejs-client+python-error-reporting+github-repo-automation+java-shared-dependencies+nodejs-pubsub+python-grafeas+nodejs-iot+gcs-resumable-upload+python-dlp+java-containeranalysis+python-datastore+python-bigquery-storage+python-bigquery-reservation+java-dataflow+nodejs-logging-bunyan+python-redis+google-resumable-media-python+python-bigquery-pandas+nodejs-bigquery+nodejs-network-management+nodejs-datastore+nodejs-dialogflow-cx+python-websecurityscanner+cloud-debug-nodejs+java-workflow-executions+python-game-servers+python-test-utils+python-bigquery-datatransfer+python-trace+gaxios+python-language+python-bigquery-sqlalchemy+java-secretmanager+java-automl+python-spanner-django+ruby-spanner-activerecord+python-assured-workloads+python-recommender+nodejs-security-private-ca+nodejs-dataflow+python-source-context+sphinx-docfx-yaml+python-scheduler+gapic-generator-ruby+python-recommendations-ai+python-tasks+python-securitycenter+java-common-protos+python-artifact-registry+python-retail+nodejs-vision+python-talent+python-dms+python-workflows+python-datalabeling+python-video-transcoder+nodejs-datacatalog+python-dns+nodejs-resource-manager+python-analytics-admin+nodejs-dialogflow+python-spanner-sqlalchemy+nodejs-bigquery-storage+nodejs-video-intelligence+python-memcache+python-webrisk+python-resource-settings+python-resource-manager+python-texttospeech+nodejs-cloud-container+java-monitoring+nodejs-translate+java-video-transcoder+python-cloud-core+java-webrisk+google-cloudevents-java+python-apigee-connect+python-life-sciences+nodejs-speech+python-functions+python-iam+python-domains+python-gke-connect-gateway+nodejs-proto-files+google-p12-pem+python-db-dtypes-pandas+nodejs-dataproc+python-gke-hub+python-billingbudgets+python-runtimeconfig+nodejs-recaptcha-enterprise+nodejs-web-risk+python-analytics-data+python-appengine-logging+python-service-usage+google-api-java-client+gapic-generator-go+python-managed-identities+nodejs-logging-winston+python-container+nodejs-monitoring+python-api-gateway+python-cloudbuild+nodejs-area120-tables+google-auth-library-ruby+nodejs-tasks+python-essential-contacts+python-storage-transfer+gax-php+nodejs-secret-manager+python-audit-log+python-data-qna+nodejs-retail+nodejs-talent+api-linter+python-notebooks+python-appengine-admin+python-service-management+python-dataproc-metastore+gapic-generator-php+python-network-management+gcp-metadata+python-iap+nodejs-bigquery-data-transfer+python-private-catalog+python-eventarc+python-phishingprotection+python-monitoring-dashboards+python-area120-tables+python-network-security+python-os-config+python-iam-logging+python-dataflow-client+python-binary-authorization+python-shell+python-data-fusion+python-tpu+nodejs-text-to-speech+python-bigquery-migration+python-service-directory+google-api-go-client+rules_gapic+proto-plus-python+python-policy-troubleshooter+python-oslogin+doc-pipeline+python-access-approval+python-network-connectivity+google-auth-library-swift+python-org-policy+python-orchestration-airflow+python-debugger-client+google-api-dotnet-client+google-cloud-node+gax-go+google-auth-library-python-oauthlib+google-auth-library-php+google-cloudevents-go+python-vpc-access+java-grafeas+releasetool+discovery-artifact-manager+nodejs-cloud-rad+dotnet-spanner-entity-framework+python-ids+google-cloud-python+python-deploy+proto3-json-serializer-nodejs+go-genproto+nodejs-sql-admin+docuploader+gapic-showcase+python-crc32c+google-api-java-client-services+python-filestore+python-cloud-common+google-api-php-client+ruby-style+google-api-php-client-services+env-tests-logging+gax-dotnet+dotnet-spanner-nhibernate+googleapis-api-index-generator+nodejs-local-auth+disco-to-proto3-converter+google-auth-library-python-httplib2+signet+google-api-ruby-client+python-vm-migration+elixir-google-api+ruby-common-tools+api-common-protos+google-cloudevents-dotnet+google-cloud-python-happybase+rushstack,83433,23256,14053,37708,2645,399,43479,Google APIs,googleapis.github.io
openvinotoolkit,openvino+cvat+open_model_zoo+training_extensions+mmdetection+model_server+openvino_tensorflow+oneDNN+nncf+openvino_contrib+datumaro+openvino_notebooks+dlstreamer_gst+docker_ci,33577,22438,3545,6252,738,387,6856,openvinotoolkit,""
odoo,odoo+documentation+design-themes+owl+runbot+mail-client-extensions+docker,97583,30788,3410,21281,697,381,62688,Odoo,odoo.com
getsentry,sentry-docs+sentry+snuba+develop+sentry-javascript+relay+sentry-python+sentry-dotnet+sentry-ruby+sentry-java+sentry-rust+sentry-react-native+symbolic+craft+sentry-native+onpremise+symbolicator+sentry-cli+sentry-cocoa+responses+sentry-webpack-plugin+sentry-fastlane-plugin+sentry-wizard+sentry-symfony+sentry-unity+sentry-android-gradle-plugin+examples+sentry-php+sentry-dart+sentry-mobile+sentry-sdk-benchmark+sentry-dart-plugin+sentry-laravel+publish+action-github-app-token+sentry-capacitor+sentry-elixir+sentry-defenses+sentry-clj+action-prepare-release+self-hosted+sentry-xamarin+action-release+sentry-fullstory+sentry-electron+symbol-collector+.github+sentry-cordova+bootstrap-sentry+sentry-go,45391,20767,4699,14851,1819,371,18106,getsentry,""
Automattic,woocommerce-payments+mongoose+themes+vip+newspack-blocks+woocommerce-services+newspack-plugin+simplenote-ios+Cron-Control+block-experiments+newspack-newsletters+woocommerce-subscriptions-core+newspack-theme+newspack-popups+simplenote-android+Co-Authors-Plus+simplenote-macos+vip-container-images+wc-calypso-bridge+newspack-listings+newspack-ads+isolated-block-editor+vip-go-ci+cli-table+simplenote-electron+vip-design-system+super-cool-ad-inserter-plugin+crowdsignal-forms+newspack-sponsors+jurassic.ninja+node-canvas+jetpack-boost-critical-css-gen+cron-control-runner+abacus+bash-cache-buildkite-plugin+create-blockbase-theme+vip-go-nextjs-skeleton+legalmattic+syntaxhighlighter+VIP-Coding-Standards+MobilePay-Apple+configure+happychat-client+wp-memcached+republication-tracker-tool+vip-decoupled-bundle+git-s3-cache-buildkite-plugin+go-search-replace+gutenberg-everywhere+crowdsignal-plugin+team51-cli+publish-to-s3-gradle-plugin+WPCOM-Legacy-Redirector+newspack-image-credits+sensei-post-to-course+syndication+customize-direct-manipulation+hidden-posts+companion+o2+ScreenObject,32968,11623,2491,8079,2084,371,16770,Automattic,""
godotengine,godot+godot-docs+godot-cpp+awesome-godot+godot-demo-projects+godot-website+escoria+godot-mono-builds+godot-headers+godot-blender-exporter+webrtc-native+godot-proposals+godot-csharp-vscode+build-containers+godot-git-plugin+godot-ios-plugins+godot-design+tps-demo+godot-vscode-plugin+godot-google-play-billing,36183,26824,3044,3104,3110,370,3205,Godot Engine,godotengine.org
bioconda,bioconda-recipes+bioconda-utils,7186,3538,939,2620,55,368,2654,bioconda,bioconda.github.io
TheAlgorithms,Python+Java+Javascript+C-Plus-Plus+Go+Rust+Julia+C+website+C-Sharp+Algorithms-Explanation+Jupyter+Swift+R+Dart+TheAlgorithms.github.io+scripts,7641,4658,1385,1176,389,366,1209,TheAlgorithms,""
microsoftgraph,microsoft-graph-docs+microsoft-graph-toolkit+microsoft-graph-devx-api+dataconnect-solutions+msgraph-sdk-powershell+microsoft-graph-explorer-v4+microsoft-graph-devx-content+msgraph-sdk-raptor+MSGraph-SDK-Code-Generator+msgraph-metadata+msgraph-sdk-dotnet+msgraph-sdk-java-core+msgraph-sdk-javascript+msgraph-sdk-design+msgraph-cli+msgraph-beta-sdk-java+msgraph-beta-sdk-dotnet+msgraph-samples-dashboard+msgraph-sdk-java+msgraph-sdk-dotnet-core+msgraph-sdk-php+msgraph-beta-sdk-go+msgraph-sdk-go+microsoft-graph-comms-samples+msgraph-sdk-php-core+msgraph-beta-sdk-php+msgraph-sdk-go-core+nodejs-webhooks-rest-sample+msgraph-training-react-native+msgraph-permissions-scraper+msgraph-training-dotnet-core+msgraph-training-reactspa+msgraph-sdk-python-core+powershell-intune-samples+msgraph-training-changenotifications+msgraph-training-nodeexpressapp+aspnetcore-webhooks-sample+msgraph-training-azurefunction-csharp+msgraph-training-phpapp+msgraph-training-pythondjangoapp+msgraph-training-blazor-clientside+msgraph-training-xamarin+msgraph-training-uwp+msgraph-training-android+msgraph-training-angularspa,26695,13572,2000,7905,1580,365,9543,microsoftgraph,""
laravel,framework+sail+telescope+jetstream+scout+octane+dusk+homestead+horizon+valet+cashier-stripe+passport+fortify+forge-cli+lumen-framework+socialite+forge-sdk+serializable-closure+cashier-paddle+tinker+sanctum+echo+vapor-js+vapor-ui+breeze-next+envoy+browser-kit-testing+installer+cashier-mollie+ideas,10371,6344,1344,1619,887,365,1796,Laravel,laravel.com
zephyrproject-rtos,zephyr+docker-image+test_results+sdk-ng+west+hal_espressif+windows-curses,28874,20470,4862,2388,1808,364,2396,Zephyr,www.zephyrproject.org
qmk,qmk_firmware+qmk_configurator+qmk_cli+qmk.fm+qmk_distro_msys+homebrew-qmk+qmk_fpm+qmk_toolbox+qmk_base_container,13745,9972,1713,1785,234,355,1826,QMK,qmk.fm
bazelbuild,bazel+rules_nodejs+rules_rust+rules_kotlin+rules_docker+rules_go+intellij+buildtools+rules_apple+bazel-gazelle+bazel-buildfarm+rules_python+rules_foreign_cc+continuous-integration+rules_scala+rules_swift+rules_jvm_external+bazel-website+bazel-skylib+bazel-toolchains+bazelisk+examples+rules_closure+rules_pkg+rules_proto+bazel-central-registry+rules_jsonnet+tulsi+stardoc+platforms+rules_webtesting+rules_fuzzing+rules_cc+vscode-bazel+remote-apis+starlark+rules_perl+rules_dotnet+rules_java+rules_android+emacs-bazel-mode+rules_sass+bazel-watcher+rules_k8s+rules_license+setup-bazelisk,15833,8809,1454,3898,1054,350,4516,Bazel,bazel.build
python,typeshed+mypy+peps+python-docs-es+devguide+typing+python-docs-zh-tw+pythondotorg+python-docs-fr+planet+buildmaster-config+importlib_metadata+cherry-picker+typed_ast+pyperformance+psf-salt+python-docs-pl+steering-council+importlib_resources+python-docs-theme+python-docs-zh-cn+tzdata+docs-community,15004,8880,1584,3481,968,347,3572,python,www.python.org
adobe,react-spectrum+xdm+aem-project-archetype+aem-core-wcm-components+spectrum-web-components+helix-pages+aem-core-cif-components+blog+pages+aem-site-template-standard+aepsdk-core-ios+spectrum-css+helix-pipeline+helix-shared+business-website+helix-run-query+alloy+helix-universal+helix-deploy+aem-cif-guides-venia+aio-cli-plugin-app+helix-logging+generator-aio-app+node-httptransfer+aio-lib-runtime+helix-home+helix-sidekick+coral-spectrum+aio-cli-plugin-runtime+helix-cli+theblog+aio-e2e-tests+generator-aio-console+aem-react-editable-components+aepsdk-react-native+aio-cli+helix-json-filter+helix-contentsource-connector+aio-lib-cloudmanager+S3Mock+helix-ops+aio-cli-plugin-cloudmanager+helix-admin+jsonschema2md+spark-website+helix-onedrive-support+aio-lib-ims+helix-publish+aem-angular-editable-components+helix-content-proxy+helix-universal-logger+aio-lib-ims-oauth+helix-rum-collector+aem-site-template-basic+helix-markdown-support+helix-dispatch+helix-pages-starter+helix-content-bus+aem-guides-wknd+aem-spa-page-model-manager+aemanalyser-maven-plugin+XMP-Toolkit-SDK+svg-native-viewer+helix-query-index+aio-lib-ims-jwt+aio-theme+helix-website+parliament-client-template+orc+helix-simulator+rules_gitops+aio-cli-plugin-auth+reactor-extension-core+aio-lib-events+openwhisk-action-builder+NLP-Cube+aem-guides-wknd-graphql+aem-testing-clients+parliament-ui-components+leonardo+design-website+fedpub+gatsby-theme-aio+aio-cli-plugin-aem+aio-cli-plugin-events+node-fetch-retry+aio-lib-photoshop-api+frl-online-proxy+aio-lib-files+asset-share-commons+asset-compute-example-workers+aem-modernize-tools+aio-lib-campaign-standard+aio-lib-core-tvm+aio-lib-core-errors+aio-sdk+aio-tvm+aio-lib-java+aem-upload+aem-guides-wknd-spa+aem-cloud-service-source-migration+libLOL+phased-testing+aio-lib-audience-manager-cd+kratos+adobe-dx+aepsdk-assurance-ios+aem-test-samples+aio-cli-lib-app-config+aio-lib-analytics+pdfservices-node-sdk-samples+aepsdk-target-ios+react-native-acpanalytics+imscli+reactor-turbine+aio-cli-plugin-changelog+aem-spa-project-core+pdfservices-java-sdk-samples+aem-core-forms-components+aio-apps-action+cordova-acpcore+react-native-acpcore+aio-lib-core-config+experience-platform-streaming-connect+flutter_acpanalytics+adobe.github.com+himl+json-formula,21365,6835,2032,9277,1171,347,11327,adobe,""
spack,spack+spack-infrastructure+spackbot+spack-bot+spack-monitor,14723,9300,2388,2436,440,346,2595,spack,""
Expensify,App+Bedrock-PHP,21384,16918,818,2145,848,345,2800,Expensify,""
intel,llvm-test-suite+onnxruntime+openfl+scikit-learn-intelex+intel-extension-for-pytorch+nn-hal+cri-resource-manager+meta-acrn+kernel-fuzzer-for-xen-project+he-toolkit+lpot+auto-pts+platform-aware-scheduling+ittapi+opencl-clang+pmem-csi+tinycbor+intel-cmt-cat+isa-l+neural-compressor+iodlr+yarpgen+ros_openvino_toolkit+SGXDataCenterAttestationPrimitives+libva-utils+device-modeling-language+goresctrl+Edge-Software-Provisioner+FPGA-Devcloud+isa-l_crypto+rohd+mptcpd+inference-engine-node+ad-rss-lib+ipu6-drivers+video-analytics-serving+ros2_openvino_toolkit+opencl-intercept-layer+libxcam+QAT_Engine+backport-iwlwifi+fpga-runtime-for-opencl+intel-sgx-ssl+generic-sensor-demos+torch-ccl+gmmlib+intel-vaapi-driver+oneapi-containers+mpi-benchmarks+crypto-reference-stack+container-experience-kits+S0ixSelftestTool+asynch_mode_nginx+linux-sgx-driver+DML+safestringlib+GPGMM+pf-bb-config,7813,3858,1152,2296,363,342,2440,intel,""
vmware-tanzu,community-edition+tanzu-framework+tanzu-dev-portal+velero+carvel+carvel-kapp+cartographer+carvel-kapp-controller+carvel-kbld+carvel-ytt+tgik+octant+cluster-api-provider-bringyourownhost+pinniped+helm-charts+carvel-vendir+carvel-imgpkg+homebrew-carvel+carvel.dev+vsphere-kubernetes-drivers-operator+sources-for-knative+velero-plugin-for-vsphere+tanzu-toolkit-for-visual-studio+carvel-secretgen-controller+sonobuoy+asset-relocation-tool-for-kubernetes+buildkit-cli-for-kubectl+plugin-library-for-octant+kpack-cli+function-buildpacks-for-knative+terraform-provider-carvel+homebrew-tanzu+cross-cluster-connectivity+sonobuoy-plugins+crash-diagnostics+astrolabe+octant-plugin-for-knative+k-bench+cert-injection-webhook,17759,9347,1932,4325,1570,340,4910,vmware-tanzu,""
ByteLegendQuest,remember-brave-people+java-create-a-new-class,1331,90,673,515,6,339,562,ByteLegendQuest,""
web-platform-tests,wpt+wpt-metadata+wpt.fyi+rfcs+interop-2022,10460,2252,713,3694,137,339,7358,web-platform-tests,""
vfat-tools,vfat-tools+adventure-party,2480,324,856,1086,175,336,1125,vfat-tools,""
DefiLlama,DefiLlama-Adapters+defillama-server+defillama-app,5683,1143,775,3731,31,336,3734,DefiLlama,""
nodejs,node+nodejs.dev+nodejs.org+undici+node-addon-api+node-gyp+docker-node+mentorship+build+node-core-utils+nodejs-ko+gyp-next+tweet+TSC+security-wg+i18n+admin+release-keys+diagnostics+loaders+snap+remark-preset-lint-node+llhttp+corepack+package-maintenance+changelog-maker+full-icu-npm+Release+next-10+citgm+community-committee+uvwasi+node-addon-examples+nan+unofficial-builds+readable-stream+llnode+help+node-api-headers,24305,15726,2913,3484,1914,332,5488,Node.js,nodejs.org
