org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
spack,spack+spack-tutorial+spack-infrastructure+spackbot+packages.spack.io+spack-configs+spack.io+gitlab-runners,38102,23682,6175,7056,905,554,7340,spack,""
cosmostation,chainlist+cosmostation_token_resource+cosmostation-android+cosmostation-ios+splash+cosmostation-chrome-extension,6165,387,1646,3845,45,552,4087,Cosmostation,cosmostation.io
cardano-foundation,cardano-token-registry+developer-portal+CIPs+cardano-connect-with-wallet+cardano-wallet+CIP-0094-polls+merkle-tree-java+hydra-java+cf-explorer+cardano-verify-datasignature+cip8-java+cardano-graphql,9870,5503,1670,2263,150,551,2547,cardano-foundation,""
prebid,Prebid.js+prebid.github.io+prebid-server+prebid-server-java+prebid-mobile-android+prebid-mobile-ios+prebid-cache+prebid-cache-java+prebid-universal-creative+go-gpp+professor-prebid+line-item-manager+openrtb,20379,11421,2900,5000,726,551,5332,prebid,""
rails,rails+website+thor+jsbundling-rails+tailwindcss-rails+globalid+rails-contributors+propshaft+cssbundling-rails+mrsk+importmap-rails+sprockets+kredis+docked+webpacker+dartsass-rails+request.js+solid_cache+sdoc+execjs+spring+marcel+jbuilder+rails-dom-testing+activeresource+jquery-rails+rails-html-sanitizer+activerecord-session_store+sprockets-rails+rails-controller-testing,20747,13139,2906,3534,1038,545,3664,Ruby on Rails,rubyonrails.org
Codecademy,docs+ugc+learn-python,22037,18421,1485,1231,869,543,1262,Codecademy,""
mapbox,mapbox-navigation-android+mapbox-gl-js+mapbox-maps-android+mapbox-directions-swift+mapbox-maps-ios+mapbox-navigation-ios+mapbox-gl-draw+mapbox-java+geojson.io+mapbox-search-ios+mapbox-navigation-android-examples+mapbox-sdk-js+mapbox-navigation-ios-examples+mapbox-gl-directions+mapbox-search-android+mapbox-maps-flutter+mapbox-gl-geocoder+mapbox-navigation-native-ios+mr-ui+dbf+assembly+togeojson+mapbox.js+shp-write+polyline+turf-swift+react-colorpickr+geojson-vt+mapbox-common-ios+node-pre-gyp+maki+mapbox-gl-language+vtcomposite+mapbox-gl-leaflet+mapbox-gl-native-android+supercluster+pixelmatch+geojsonhint+storytelling+node-fontnik+osmcha-frontend+mapbox-gl-native-ios+mapbox-events-ios+mason+Fingertips+mapbox-gl-native+earcut+tiny-sdf+rio-rgbify+mapbox-gl-compare+rio-color+supermercado+mapbox-events-android+mapbox-react-examples+earcut.hpp,23112,10359,1712,8935,1301,542,9740,Mapbox,mapbox.com
denoland,deno+fresh+manual+deno_std+dotland+saaskit+rusty_v8+vscode_deno+deno_lint+deno_core+denobyexample+deno_blog+deno_kv_oauth+deno-docs+deno-gfm+dnt+eszip+deployctl+deno_doc+deno_docker+deno_emit+wasmbuild+deno_ast+node_shims+showcase_chat+doc_components+deno_graph+deno_cache+deno_npm+deno_config+deno_bindgen+apiland+roll-your-own-javascript-runtime+fastwebsockets+deno_registry2+setup-deno+deno_third_party+deno_task_shell+fresh_charts+docland+terraform-provider-deno+merch+comparing-git-deploys-to-edge+webgpu-examples+examples+ga+deploy_feedback+fresh-wordpress-themes+deno_semver+tic-tac-toe+deno_install+deno-kv-hackathon,40436,23280,5413,7315,4027,540,7716,Deno,deno.land
wso2,product-is+carbon-identity-framework+docs-apim+product-apim+docs-is+apk+product-microgateway+micro-integrator+docs-apk+carbon-analytics-common+integration-studio+choreo-sample-apps+docs-ballerina-visual-studio-code-plugin+docs-ballerina-vscode-extension+apim-test-integration+oxygen-ui+transport-http+docs-ei+ballerina-plugin-vscode+devrel+financial-open-banking+wso2-axis2-transports+kubernetes-apim+wso2-httpcore-nio+docs-open-banking+docs-security+maven-tools+choreo-apim-mediation-policies+docker-open-banking+code-quality-tools+docs-updates+kubernetes-microgateway+reference-architecture+demo-open-banking.github.io+product-ei+docker-ei+k8s-wso2is-operator+api-manager+ballerina-vscode,30642,13968,5616,6892,4065,537,6993,WSO2,wso2.github.io
GoogleChrome+chromium+ChromeDevTools,developer.chrome.com+web.dev+lighthouse+chrome-extensions-samples+chromium-dashboard+lighthouse-ci+first-party-sets+web-vitals+hstspreload.org+debugger-protocol-viewer+lighthouse-stack-packs+chrome-launcher+android-browser-helper+webdev-infra+web-vitals-extension+content_analysis_sdk+hstspreload+performance-stories+permission.site+subspace+audion+workbox+related-website-sets+private-tokens+CrUX+devtools-protocol+chrome-types+samples+CertificateTransparency+badssl.com,36316,16232,4383,12161,2470,537,13231,Chromium,google.com/chrome
containers,podman+podman-desktop+common+buildah+podman.io+crun+youki+storage+netavark+image+podman-compose+ansible-podman-collections+podman-py+skopeo+conmon+toolbox+oci-spec-rs+gvisor-tap-vsock+conmon-rs+nri-plugins+qm+aardvark-dns+libkrun+ocicrypt+automation_images+libhvee+shortnames+composefs+libkrunfw+prometheus-podman-exporter+.github+netavark-dhcp-proxy+libocispec+bubblewrap+website-new+fetchit+podman-machine-qemu+containertoolbx.org+oci-seccomp-bpf-hook+podman-desktop-e2e+bootc+podman-tui+nydus-storage-plugin+BuildSourceImage+fuse-overlayfs+krunvm+dnsname+udica+buildah.io+podman-desktop-extension-minikube+qm-selinux+podman-wsl-fedora+containers-image-proxy-rs+podman-security-bench,75335,50661,6016,11274,4203,535,14455,containers,""
sourcegraph,handbook+sourcegraph+about+cody+src-cli+deploy-sourcegraph-helm+zoekt+conc+scip+sg.nvim+scip-java+terraform-aws-executors+awesome-code-ai+scip-typescript+jetbrains+scip-go+deploy+sbt-sourcegraph+jsonrpc2+docsite+scip-ruby+scip-clang+scip-python+codenotify+lsif-go+lsif-kotlin+run+go-diff+sourcegraph-python+tree-sitter-jsonnet+mountinfo+sourcegraph-jetbrains+zendesk-discord-integration+codesearch.ai+sourcegraph-search-export,130038,40455,13786,43186,4885,534,70912,sourcegraph,""
openedx,edx-platform+course-discovery+frontend-app-learning+paragon+frontend-app-course-authoring+edx-enterprise+credentials+devstack+edx-documentation+frontend-app-learner-portal-enterprise+frontend-platform+frontend-app-authn+frontend-app-admin-portal+frontend-app-learner-dashboard+frontend-app-gradebook+frontend-app-profile+frontend-lib-content-components+frontend-app-discussions+frontend-app-account+frontend-app-library-authoring+enterprise-access+edx-ora2+open-edx-proposals+edx-analytics-data-api+docs.openedx.org+frontend-component-header+frontend-app-payment+xblock-lti-consumer+tubular+frontend-app-ecommerce+edx-repo-health+frontend-app-learner-record+frontend-app-enterprise-public-catalog+openedx-events+edx-analytics-dashboard+taxonomy-connector+frontend-app-publisher+frontend-app-ora-grading+edx-django-utils+enterprise-subsidy+edx-cookiecutters+frontend-component-footer+frontend-build+DoneXBlock+frontend-lib-special-exams+frontend-enterprise+.github+frontend-app-communications+openedx-learning+edx-notes-api+edx-drf-extensions+repo-tools+event-routing-backends+edx-proctoring+xblock-drag-and-drop-v2+xblock-utils+frontend-template-application+xqueue+openedx-filters+blockstore+edx-app-android+event-bus-kafka+pytest-repo-health+openedx-ledger+xblock-sdk+api-doc-tools+edx-bootstrap+edx-lint+tutor-contrib-aspects+frontend-component-cookie-policy-banner+frontend-app-program-console+cs_comments_service+edx-rest-api-client+edx-toggles+xblock-in-video-quiz+XBlock+django-user-tasks+openedx-event-sink-clickhouse+FeedbackXBlock+edx-celeryutils+i18n-tools+edx-enterprise-subsidy-client+edx-ui-toolkit+AudioXBlock+tutor-contrib-oars+xapi-db-load+openedx-k8s-harmony+frontend-app-learner-portal-programs+django-pyfs+staff_graded-xblock+eslint-config+xblock-google-drive+openedx-translations+event-bus-redis+openedx-webhooks+AnimationXBlock+openedx-tutor-plugins+tutor-contrib-ralph+stylelint-config-edx+edx-app-ios+tutor-contrib-clickhouse+repo-tools-data-schema+tcril-engineering+frontend-app-ora+tutor-contrib-superset+studio-frontend+aspects-dbt+mdrst+codejail+openedx-atlas+code-annotations+typescript-config+event-tracking+terraform-github+axim-engineering+openedxstats+openedx-i18n+openedx-oars+edx-sphinx-theme+openedx-test-course+edx-developer-docs+training-courses+build-test-release-wg+openedx-app-android+wg-build-test-release+xblock-image-explorer+openedx-aspects+wg-devops+edx-analytics-pipeline+oars-dbt+ecommerce-scripts+openedx-backstage+wg-developer-experience+wg-frontend+platform-roadmap+wg-community+browserslist-config+community-wg+tutor-contrib-coursegraph+wg-security+metrics-dashboard+openedx-app-ios+modular-learning,106487,33887,7716,34750,2189,524,62695,openedx,""
segmentio,action-destinations+segment-docs+kafka-go+analytics.js-integrations+analytics-react-native+evergreen+parquet-go+topicctl+analytics-next+chamber+consent-manager+ctlstore+analytics-swift+typewriter+analytics-kotlin+analytics-edge+analytics-java+tsub-js+analytics-node+analytics-php+cli+analytics-python+analytics_flutter+profiles-sync-dbt+ui-box+terraform-provider-segment+facade+events+Analytics-CSharp+analytics-ruby+snippet+ksuid+analytics-android+encoding+analytics-ios+Analytics.NET+nightmare,22989,8810,3240,8745,736,524,10203,segmentio,""
flutter,flutter+website+samples+devtools+gallery+flutter-intellij+io_flip+put-flutter-to-work,132035,90410,10378,10502,14617,523,16630,Flutter,flutter.io
harness,harness-core+developer-hub+terraform-provider-harness+harness-go-sdk+helm-charts+drone+gitness+ff-java-server-sdk+backstage-plugins+harness-cli+migrator+ff-dotnet-server-sdk+harness-cd-community+ff-nodejs-server-sdk+harness-migrate+ff-ruby-server-sdk+delegate-dockerfile+ff-proxy+delegate-helm-chart+ff-flutter-client-sdk+terraform-kubernetes-harness-delegate+drone-ci-docker-extension+ff-elixir-server-sample,141385,55075,19507,54403,192,523,66611,harness,""
espressif,esp-idf+arduino-esp32+idf-extra-components+esp-protocols+esp-matter+usb-pids+esp-iot-solution+esptool+esp-bsp+esp-docs+esp-mqtt+kicad-libraries+openocd-esp32+vscode-esp-idf-extension+esptool-js+esp-rainmaker+pytest-embedded+esp32-camera+esp-hosted+esp-adf+esp_secure_cert_mgr+esp-sr+esp-at+idf-python-wheels+esp32-arduino-lib-builder+idf-eclipse-plugin+esp-zigbee-sdk+esp-serial-flasher+esp-launchpad+esp-idf-monitor+esp-aws-iot+esp-adf-libs+idf-component-manager+esp-now+esp-skainet+idf-installer+ESP8266_RTOS_SDK+idf-build-apps+actions-internal-test+clang-tidy-runner+tflite-micro-esp-examples+upload-components-ci-action+esp-idf-provisioning-ios+esp-drone+idf-clion-plugin+esp-csi+esp-homekit-sdk+check-copyright+idf-examples-launchpad-ci-action+conventional-precommit-linter+esp-iot-bridge+esp-dl+esp-idf-cxx+esp-eth-drivers+esp-modbus+esp-mesh-lite+esp-idf-provisioning-android+test-project-bot+.github+esp32c3-direct-boot-example+esp-bootloader-plus+esp-who+ESP8266_NONOS_SDK,50351,37820,1848,4998,5351,523,5332,espressif,""
Evolution-X,frameworks_base+packages_apps_Settings+vendor_evolution+packages_apps_Launcher3+build+packages_apps_Evolver+manifest,11541,48,532,8363,29,521,10932,Evolution-X,""
mozilla,uniffi-rs+metric-hub+lookml-generator+docker-etl+experimenter-docs+fx-private-relay+glean+ecosystem-platform+gcp-ingestion+cookie-banner-rules-list+perfcompare+standards-positions+pontoon+neqo+authenticator-rs+firefox-translations+glean-annotations+reticulum+code-review+jira-bugzilla-integration+cbindgen+community-tc-config+foundation-security-advisories+glean-dictionary+bugzy+readability+cubeb+www.ccadb.org+bugbot+cargo-vet+rust-code-analysis+python_mozetl+protocol+policy-templates+mozanalysis+hubs-cloud+fx-private-relay-add-on+auto-sizing+pyo3-parsepatch+jetstream+hubs-ops+firefox-translations-training+addons-scanner-utils+compare-locales+code-coverage+addons+community-data+glean.js+task-boot+rust-components-swift+remote-settings+messaging-system-inflight-assets+glam+perf-triage+dim+lilypad+opmon+mozci+sanitizer-polyfill+difference-finder+guardian-e2e+sphinx-js+addons-blog+hubs-compose+telemetry-dashboard+metric-config-parser+infosec.mozilla.org+mozperftest-tools+addons-moz-compare+addons-release-tests+webext-compat-tool+wpt-sync+release-notes+react-content-marker+search-terms-sanitization+dump_syms+release-notes-media+firefox-translations-models+eslint-plugin-no-unsanitized+nimbus-shared+rkv+sccache-action+releases_insights+limelight+pkipolicy+docker-test-mozilla-django-oidc+eslint-config-amo+jira-bugzilla-extension+libmozevent+coverage-crawler+dialog+fx-crash-sig+probe-dictionary+pino-mozlog+cubeb-rs+looker-ci-line-chart+PollBot+debug-ping-view+community-portal+syseng-pod+firefox-translations-evaluation+video-bg-play+bleach+extension-activity-monitor+fireblocks+firefox-public-data-report-etl+hawk+crash-clouseau+cubeb-pulse-rs+webrtc-sdp+klaatu+mozilla-datahub-ingestion+media-triage+audio-mixer+sumo+twemoji-colr+restmail.net+protocol-assets+botio-files-pdfjs+http-observatory+dmo+cloudformation-cross-account-outputs+langview+layout-triage+network-pulse+server-side-tls+fxc2+crlite+protocol-tokens+ssl-config-generator+nucleus+Spoke+audio_thread_priority+triage-center+gemmology+nss-gk-api,41602,14512,4222,14597,2591,519,20277,Mozilla,mozilla.org
SumoLogic,sumologic-kubernetes-collection+tailing-sidecar+sumologic-documentation+terraform-provider-sumologic+sumologic-otel-collector+sumologic-kubernetes-tools+sumologic-opentelemetry-js+sumologic-kubernetes-fluentd+sumologic-otel-collector-packaging+sumologic-orb+sumologic-log4j2-appender+sumologic-java-http-core+sumologic-kubernetes-collection-helm-operator+sumologic-jenkins-plugin+terraform-sumologic-sumo-logic-monitor+sumologic-net-appenders+sumologic-aws-lambda+sumologic-docker-logging-driver+fluentd-output-sumologic+sumologic-lambda-extensions,27570,8559,3331,11602,446,518,15234,SumoLogic,""
openwrt,openwrt+packages+luci+routing+mt76+firmware-utils+asu+odhcpd+netifd+docker+telephony+fstools+buildbot+gh-action-sdk+firewall4+rpcd+libubox+usteer+odhcp6c,42391,30012,4466,5551,1833,514,6080,OpenWrt,openwrt.org
google-research,google-research+t5x+scenic+chirp+dex-lang+vmoe+text-to-text-transfer-transformer+jax3d+arco-era5+prompt-tuning+big_vision+weatherbench2+raksha+language-table+self-organising-systems+connectomics+tf-slim+jaxpruner+vision_transformer+sofima+arxiv-latex-cleaner+optformer+FLAN+tuning_playbook+circuit_training+seanet+robopianist+kubric+visu3d+triangulate+robotics_transformer+deeplab2+task-oriented-dialogue+torchsde+robustness_metrics+pix2seq+frame-interpolation+tensor2robot+url-nlp+spherical-cnn+FirstOrderLp.jl+mt-metrics-eval+maxim+reincarnating_rl+retvec+meta-dataset+composed_image_retrieval+batch_rl+multinerf+language+rliable+simclr+sound-separation+distilling-step-by-step+albert+arcade-nl2code+nerf-from-image+bleurt+slip,15365,2895,533,6852,999,513,10938,google-research,""
esphome,esphome-docs+esphome+esphome-devices+dashboard+aioesphomeapi+esp-web-tools+bluetooth-proxies+esphome-webserver+firmware+media-players+esphome-project-template+build-action+esphome-vscode+workflows+issues,20819,12601,2560,3663,1364,511,4294,esphome,""
r-lib,pak+lintr+usethis+cli+httr2+actions+rlang+pkgdown+testthat+styler+pkgload+cpp11+vctrs+revdepcheck+withr+xml2+pillar+ps+remotes+pkgdepends+rprojroot+here+roxygen2+fs+devtools+covr+rig+cachem+conflicted+zip+gh+keyring+tree-sitter-r+pkgbuild+ragg+tidyselect+vdiffr+bench+callr+later+gargle+clock+urlchecker+R6+sessioninfo+decor+archive+rcmdcheck+slider+httr+svglite+textshaping+webfakes+waldo+gtable+fastmap+pkgcache+prettyunits+rex+evaluate+gert+hugodown+lifecycle+tzdb+isoband+systemfonts+processx+desc+downlit+cleancall+gmailr+backports+gitcreds+memoise+commonmark+clisymbols+mockery,25790,8763,1215,13356,1862,510,13950,R,github.com/r-lib
RedRoverSchool,JenkinsQA_JS_06+JenkinsQA_05,11354,3160,2637,4730,2,501,5555,RedRoverSchool,""
tgstation,tgstation+TerraGov-Marine-Corps+tgstation-server+rust-g+tgstation13.org+tgstation-server-webpanel+auxlua,96044,58514,8110,26387,2498,500,26922,SS13,tgstation13.org
ethereum-lists,chains+tokens+4bytes,5200,1791,1289,1690,405,495,1715,ethereum-lists,""
apple,swift+swift-syntax+swift-package-manager+swift-org-website+swift-driver+swift-nio+swift-format+swift-docc+swift-corelibs-foundation+swift-llbuild+swift-tools-support-core+swift-crypto+swift-docker+swift-argument-parser+swift-nio-http2+swift-nio-ssh+swift-async-algorithms+swift-markdown+swift-protobuf+swift-system+swift-log+swift-docc-render+swift-nio-ssl+swift-nio-extras+swift-collections+swift-corelibs-libdispatch+swift-corelibs-xctest+swift-distributed-actors+swift-docc-plugin+swift-distributed-tracing+swift-nio-examples+swift-docc-symbolkit+swift-algorithms+swift-atomics+swift-distributed-tracing-baggage+swift-numerics+swift-cluster-membership,86828,59204,10093,10911,2251,495,15280,Swift,swift.org
adoptium,jdk+aqa-tests+adoptium.net+temurin-build+jdk11u+ci-jenkins-pipelines+jdk8u+installer+TKG+infrastructure+containers+aqa-test-tools+adoptium+github-release-scripts+website-v2+.github+api.adoptium.net+.eclipsefdn+mirror-scripts+adoptium-support+blog.adoptium.net+jenkins-helper+emt4j+dash.adoptium.net+temurin+temurin-cpe-generator+aqa-systemtest+jmc-build,21979,9433,1637,6381,1350,491,9559,adoptium,""
envoyproxy+lyft,envoy+gateway+cartography+clutch+go-control-plane+ratelimit+nighthawk+envoy-website+envoy-mobile+omnibot+confidant+envoy-build-tools+java-control-plane+flinkk8soperator+envoy-openssl+envoy-filter-example+presto-gateway+envoy-perf+swift-index-store+ci-infra+toolshed+envoy-tools+pytooling+data-plane-api+mobile-website+archive+xds-relay+katacoda-scenarios+community,63985,37698,11343,10539,3687,489,11257,Envoy,www.envoyproxy.io
mattermost,mattermost-server+mattermost+mattermost-mobile+docs+desktop+focalboard+mattermost-developer-documentation+mattermost-handbook+mattermost-plugin-playbooks+mmctl+mattermost-plugin-jira+mattermost-plugin-github+mattermost-test-management+mattermost-load-test-ng+mattermost-plugin-apps+mattermost-plugin-gitlab+mattermost-operator+mattermost-plugin-msteams-sync+mattermost-plugin-calls+mattermost-helm+mattermost-plugin-ai+mattermost-mattermod+mattermost-plugin-mscalendar+notices+mattermost-plugin-starter-template+mattermost-marketplace+mattermost-plugin-autolink+mattermost-api-reference+mattermost-plugin-demo+mattermost-plugin-bitbucket+mattermost-gitpod-config+mattermost-plugin-azure-devops+mattermost-plugin-zoom+mattermost-plugin-msteams-meetings+mattermost-app-examples+mattermost-ai-framework+mattermost-plugin-jitsi+mattermost-plugin-servicenow+mattermost-plugin-todo+mattermost-plugin-welcomebot+mattermost-plugin-aws-SNS+mattermost-plugin-agenda+mattermost-plugin-link-filter+mattermost-app-gcal+mattermost-plugin-confluence+rtcd+mattermost-plugin-splunk+mattermost-ai-site+mattermost-plugin-nagios+mattermost-plugin-api+mattermost-app-google-drive+mattermost-app-zendesk+mattermost-plugin-google-calendar+mmetl+mattermost-plugin-autotranslate+mattermost-plugin-custom-attributes+mattermost-plugin-walltime+mattermost-plugin-servicenow-virtual-agent+mattermost-plugin-memes+mattermost-plugin-email-reply+mattermost-omnibus+mattermost-plugin-profanity-filter+openops+mattermost-plugin-jenkins+mattermost-plugin-outlook-presence+perseus+mattermost-app-pagerduty+mattermost-app-trello+mattermost-docker-preview+docker+mattermost-app-nextcloud+react-native-network-client+matrix-as-mm+react-native-paste-input+mattermost-app-opsgenie+rotatorctl+react-native-emm,70132,41018,6781,16811,2162,488,20171,Mattermost,mattermost.org
