org,repo,activity,comments,prs,commits,issues,authors,project,url
influunt,influunt,1033,255,125,468,185,12,influunt,""
ParadiseSS13,Paradise,2142,1783,211,74,74,12,ParadiseSS13,nanotrasen.se/forum
betaflight,betaflight,1049,764,140,45,100,12,Betaflight,github.com/betaflight/betaflight/releases
patternfly,patternfly,399,249,53,85,12,12,patternfly,""
Ultimaker,Cura,660,299,26,299,36,12,Ultimaker,""
mysensors,MySensors,201,125,34,30,12,12,mysensors,""
ceph,ceph-ansible,298,177,38,66,17,12,ceph,""
saltstack,salt,2210,1540,373,25,272,12,SaltStack,repo.saltstack.com
PyLadiesCZ,pyladies.cz,297,134,28,120,15,12,PyLadiesCZ,""
HazyResearch,snorkel,325,69,11,202,43,12,HazyResearch,""
juju,docs,169,81,34,38,16,12,juju,""
WoltLab,WCF,499,22,16,443,18,12,WoltLab,""
dotnetcore,aspnetcore-doc-cn,273,43,42,57,131,12,dotnetcore,""
chebfun,chebfun,188,50,15,112,11,11,chebfun,""
apollostack,apollo-client,452,263,31,101,57,11,apollostack,""
electron-userland,electron-packager,439,293,24,101,21,11,electron-userland,""
plotly,plotly.js,504,254,52,158,40,11,plotly,""
googleapis,toolkit,431,263,72,61,35,11,Google API,developers.google.com/apis-explorer
firemodels,fds-smv,517,153,109,234,21,11,firemodels,""
wireapp,wire-android,524,171,75,263,15,11,Wire Swiss GmbH,wire.com
MISP,MISP,525,281,48,140,56,11,MISP,""
haskell,cabal,396,305,22,34,35,11,haskell,""
OP-TEE,optee_os,550,436,39,32,43,11,OP-TEE,""
ramda,ramda,386,329,19,17,21,11,ramda,""
servicecatalog,development,374,124,27,191,32,11,servicecatalog,""
NuCivic,dkan,373,60,55,247,11,11,NuCivic,""
forkcms,forkcms,368,239,40,62,27,11,forkcms,""
pymedusa,SickRage,599,270,67,226,36,11,pymedusa,""
almende,vis,350,265,14,20,51,11,almende,""
piwik,piwik,657,361,47,188,61,11,piwik,""
zalando-incubator,atlas-ios,658,170,77,296,115,11,zalando-incubator,""
quran,quran.com-frontend,327,212,32,61,22,11,quran,""
Cal-CS-61A-Staff,ok,325,132,23,138,32,11,Cal-CS-61A-Staff,""
uncrustify,uncrustify,316,212,37,45,22,11,uncrustify,""
FreeRADIUS,freeradius-server,315,76,31,196,12,11,FreeRADIUS,""
lxc,lxc,301,208,34,39,20,11,lxc,""
flycheck,flycheck,300,213,23,52,12,11,flycheck,""
MovingBlocks,Terasology,297,236,16,25,20,11,MovingBlocks,""
appcelerator,amp,741,312,80,313,36,11,appcelerator,""
sourcegraph,thyme,292,179,23,43,47,11,sourcegraph,""
trunk-studio,cargocms,764,62,114,425,163,11,trunk-studio,""
meteor,meteor,1438,1168,33,85,152,11,Meteor,meteor.com
Postleaf,postleaf,279,170,18,59,32,11,Postleaf,""
magfest,ubersystem,278,148,35,74,21,11,magfest,""
claroline,Distribution,774,249,110,374,41,11,claroline,""
pouchdb,pouchdb,272,186,18,39,29,11,pouchdb,""
Yoast,wordpress-seo,800,464,39,194,103,11,Yoast SEO,yoast.com/wordpress/seo
Laverna,laverna,271,148,33,45,45,11,Laverna,""
IIIF,mirador,266,103,43,90,30,11,IIIF,""
strongloop,loopback,821,607,20,104,90,11,strongloop,""
shogun-toolbox,shogun,260,155,26,67,12,11,shogun-toolbox,""
ofi-cray,libfabric-cray,152,95,14,32,11,11,ofi-cray,""
getquill,quill,258,124,25,78,31,11,getquill,""
microservices-demo,microservices-demo,257,69,44,115,29,11,microservices-demo,""
openscholar,openscholar,935,493,49,319,74,11,openscholar,""
tensorflow,magenta,250,138,49,46,17,11,tensorflow,""
CiscoCloud,mantl,250,170,23,30,27,11,CiscoCloud,""
APSIMInitiative,ApsimX,250,84,67,58,41,11,APSIMInitiative,""
micro-manager,micro-manager,149,46,22,45,36,11,micro-manager,""
Tuxemon,Tuxemon,241,162,26,28,25,11,Tuxemon,""
fabric8io,fabric8,232,99,17,85,31,11,fabric8,fabric8.io
bcit-ci,CodeIgniter4,219,116,31,53,19,11,bcit-ci,""
ethereumclassic,ethereumclassic.github.io,219,68,18,117,16,11,ethereumclassic,""
rusoto,rusoto,218,143,21,39,15,11,rusoto,""
duckduckgo,zeroclickinfo-spice,215,139,33,22,21,11,duckduckgo,""
rstudio,rmarkdown,214,76,17,98,23,11,rstudio,""
facebookresearch,fastText,209,117,33,28,31,11,facebookresearch,""
google,flatbuffers,208,151,20,22,15,11,Google FlatBuffers,google.github.io/flatbuffers
rangle,ngCourse2,203,57,50,68,28,11,rangle,""
scikit-learn,scikit-learn,1140,965,94,19,62,11,scikit-learn,""
timber,timber,201,96,17,59,29,11,timber,""
pymc-devs,pymc3,200,140,18,20,22,11,pymc-devs,""
pythonindia,wye,193,109,13,36,35,11,pythonindia,""
getredash,redash,192,114,28,31,19,11,getredash,""
CPFL,Autoware,116,32,20,52,12,11,CPFL,""
projecthydra,curation_concerns,185,73,21,73,18,11,projecthydra,""
TYPO3-Solr,ext-solr,182,33,62,57,30,11,TYPO3-Solr,""
lammps,lammps,179,87,21,55,16,11,lammps,""
yargs,yargs,174,103,16,41,14,11,yargs,""
fluent,fluentd,479,323,39,89,28,11,Fluentd,fluentd.org
HaxeFoundation,haxe,469,176,13,209,71,11,HaxeFoundation,""
