org,repo,activity,comments,prs,commits,issues,authors
hioa-cs,hioa-cs/IncludeOS,312,182,60,51,19,16
scalajp,scalajp/2017.scalamatsuri.org,311,70,72,118,51,12
FreeRADIUS,FreeRADIUS/freeradius-server,311,113,37,140,21,19
gravitational,gravitational/teleport,309,161,27,98,23,11
cleanflight,cleanflight/cleanflight,304,218,12,47,27,14
,samaaron/sonic-pi,303,140,23,120,20,25
jwplayer,jwplayer/jwplayer,303,127,41,114,21,11
playframework,playframework/playframework,303,187,39,48,29,15
strongloop,strongloop/loopback.io,302,120,41,126,15,24
TheOdinProject,TheOdinProject/theodinproject,301,114,58,91,38,11
cta-observatory,cta-observatory/ctapipe,300,164,56,58,22,15
gatsbyjs,gatsbyjs/gatsby,295,192,17,58,28,12
OpenConceptLab,OpenConceptLab/oclapi,295,100,32,123,40,11
tlswg,tlswg/tls13-spec,294,137,72,71,14,14
intelsdi-x,intelsdi-x/snap,293,179,49,39,26,14
collectd,collectd/collectd,293,214,30,33,16,11
,h4cc/awesome-elixir,292,43,28,27,194,20
dotnet,dotnet/buildtools,292,158,60,47,27,15
google,google/material-design-lite,291,154,32,65,40,16
,mgp25/Instagram-API,290,179,26,21,64,13
,aviaryan/Hinix,290,130,50,76,34,14
,Miserlou/Zappa,290,165,24,65,36,15
,colinxfleming/dcaf_case_management,290,194,30,36,30,15
,jenkoian/hacktoberfest-checker,288,183,53,36,16,24
broadinstitute,broadinstitute/gatk,286,163,16,77,30,12
StackStorm,StackStorm/st2,286,112,35,118,21,13
freedomotic,freedomotic/freedomotic,286,202,30,32,22,21
nodejs,nodejs/nodejs.org,285,196,35,34,20,20
caskroom,caskroom/homebrew-versions,284,26,125,121,12,26
dotnet,dotnet/corert,281,156,61,43,21,11
Hearst-DD,Hearst-DD/ObjectMapper,280,197,18,29,36,12
uclouvain,uclouvain/osis,280,50,56,130,44,14
Ulbra-Gravatai,Ulbra-Gravatai/sistemaTCC,279,39,39,163,38,13
dotnet,dotnet/core-setup,278,190,41,33,14,13
,thecodershub/algorithms,277,126,76,27,48,11
palantir,palantir/tslint,276,153,40,46,37,14
OpenConceptLab,OpenConceptLab/ocl_web,276,41,12,195,28,11
canjs,canjs/canjs,275,60,31,146,38,15
FriendsOfSymfony,FriendsOfSymfony/FOSUserBundle,275,179,41,38,17,13
UCATLAS,UCATLAS/xAODAnaHelpers,274,154,37,64,19,12
Bottr-js,Bottr-js/Bottr,274,145,29,72,28,16
checkstyle,checkstyle/checkstyle,273,203,18,32,20,11
,blackus3r/post-worktime-logger,273,139,34,65,35,14
,yelouafi/redux-saga,270,197,20,26,27,13
uber,uber/deck.gl,269,82,38,133,16,12
Moya,Moya/Moya,268,171,21,46,30,13
,kartikeypant/Awesome-Algorithmic-Coding,268,56,91,95,26,20
dotnet,dotnet/corefxlab,268,114,53,82,19,11
,jackhumbert/qmk_firmware,266,165,41,37,23,26
,jeantil/admission_post_bac,265,157,27,60,21,13
juju,juju/docs,265,96,69,74,26,14
STScI-JWST,STScI-JWST/jwst,264,94,75,76,19,17
PowerShell,PowerShell/PowerShell-Docs,260,32,76,139,13,21
silx-kit,silx-kit/silx,257,133,41,48,35,11
,itheof/42sh-posix,257,79,11,152,15,11
fabric8io,fabric8io/fabric8,254,117,34,65,38,17
docker,docker/distribution,254,189,24,21,20,15
cs373gc-fall-2016,cs373gc-fall-2016/spartify,254,46,25,130,53,12
scp-fs2open,scp-fs2open/fs2open.github.com,253,126,56,57,14,11
SharePoint,SharePoint/sp-dev-docs,252,178,11,27,36,11
biolab,biolab/orange3,251,106,66,64,15,12
Submitty,Submitty/Submitty,250,70,30,129,21,13
inspirehep,inspirehep/inspire-next,250,135,49,35,31,12
,Manishearth/rust-clippy,250,136,21,52,41,12
draft-js-plugins,draft-js-plugins/draft-js-plugins,248,155,31,38,24,12
flatpak,flatpak/flatpak,247,141,14,58,34,11
PurpleI2P,PurpleI2P/i2pd,245,122,28,76,19,11
clab,clab/dynet,245,132,21,69,23,17
projectcalico,projectcalico/calico-containers,244,153,34,38,19,13
,pjhampton/BigBooty,243,152,30,36,25,22
plone,plone/Products.CMFPlone,243,98,16,108,21,20
yargs,yargs/yargs,243,135,32,61,15,21
pydio,pydio/pydio-core,241,87,14,109,31,12
fullstackla,fullstackla/pairing-meetup,240,110,19,92,19,14
capitalone,capitalone/cloud-custodian,240,94,46,67,33,16
keystonejs,keystonejs/keystone,240,102,19,88,31,11
ofi-cray,ofi-cray/libfabric-cray,239,143,32,41,23,14
vuejs,vuejs/vue-loader,236,145,17,25,49,11
SpongePowered,SpongePowered/SpongeAPI,236,146,15,57,18,18
facebook,facebook/mysql-5.6,235,136,26,46,27,13
broadinstitute,broadinstitute/gatk-protected,234,82,13,121,18,12
fabric8io,fabric8io/fabric8-maven-plugin,234,77,21,107,29,12
,mvantellingen/python-zeep,231,127,20,60,24,11
openaddresses,openaddresses/openaddresses,231,141,33,46,11,11
,malcommac/SwiftDate,230,104,20,70,36,11
,cinder/Cinder,229,141,28,34,26,15
,miguelcobain/ember-paper,229,142,22,54,11,12
dotKom,dotKom/onlineweb4,228,45,36,128,19,19
fridayideas,fridayideas/daytomato,228,27,33,131,37,14
fullstackreact,fullstackreact/react-native-firestack,228,144,21,30,33,12
sgmap,sgmap/beta.gouv.fr,228,91,31,94,12,14
appteam-nith,appteam-nith/Hillffair,228,55,84,65,24,15
Microsoft,Microsoft/vscode-docs,228,60,15,142,11,19
,verekia/js-stack-from-scratch,227,79,28,101,19,16
openemr,openemr/openemr,227,147,24,43,13,12
ciscospark,ciscospark/spark-js-sdk,226,71,60,58,37,11
neos,neos/flow-development-collection,223,154,30,25,14,12
pybee,pybee/batavia,223,126,46,39,12,16
ofiwg,ofiwg/libfabric,220,101,58,47,14,14
amalgam8,amalgam8/amalgam8,220,64,37,97,22,12
auth0,auth0/lock,219,75,38,86,20,15
,bmorelli25/React-Weather-App,218,128,37,41,12,15
PerlDancer,PerlDancer/Dancer2,217,153,20,30,14,11
linkedin,linkedin/gobblin,217,122,43,38,14,13
google,google/blockly,216,78,40,73,25,11
sstsimulator,sstsimulator/sst-elements,216,127,13,65,11,11
,kvhnuke/etherwallet,215,73,24,104,14,15
Aurorastation,Aurorastation/Aurora.3,214,88,44,56,26,11
,jwasham/google-interview-university,212,78,46,74,14,19
sm-react,sm-react/storybook-addon-material-ui,209,105,21,60,23,18
voxpupuli,voxpupuli/puppet-nginx,209,145,18,35,11,12
,rtrox/mssqlcli,209,76,33,69,31,11
NREL,NREL/OpenStudio,209,82,11,104,12,11
stopstalk,stopstalk/stopstalk-deployment,209,129,21,42,17,11
,una/YouMightNotNeedJS,208,99,36,43,30,12
rackerlabs,rackerlabs/rackspace-how-to,206,97,34,53,22,11
SparkDevNetwork,SparkDevNetwork/Rock,205,45,33,100,27,14
ampproject,ampproject/docs,203,83,11,77,32,11
wwphp-fb,wwphp-fb/php-resources,203,72,48,72,11,17
polymer-day,polymer-day/web,202,63,46,77,16,11
osbzr,osbzr/gooderp_addons,201,23,81,81,16,13
zeromq,zeromq/libzmq,200,144,20,21,15,16
google,google/guava,197,84,11,79,23,22
,pvdsp/slack-statistics,195,98,26,52,19,13
OperationCode,OperationCode/operationcode,194,125,21,25,23,15
DevProgress,DevProgress/swear-jar,193,59,31,64,39,11
pantheon-systems,pantheon-systems/documentation,193,38,39,99,17,21
CargoSense,CargoSense/ex_aws,192,116,25,33,18,13
Comcast,Comcast/traffic_control,192,43,56,68,25,13
libgdx,libgdx/libgdx,191,114,23,22,32,11
neos,neos/neos-development-collection,191,104,36,30,21,13
OfficeDev,OfficeDev/PnP-Sites-Core,190,71,27,63,29,13
leancloud,leancloud/docs,189,86,40,49,14,13
,serghey-rodin/vesta,188,93,22,54,19,11
,rafajaques/php-assistant,187,93,33,49,12,22
,DeastinY/CoffeeRecommendationBot,186,105,33,35,13,22
rcos,rcos/Observatory3,185,52,21,101,11,13
18F,18F/tock,184,85,15,52,32,13
assimp,assimp/assimp,184,87,23,59,15,13
chili-epfl,chili-epfl/FROG,183,51,11,105,16,13
Polymer,Polymer/docs,182,76,32,62,12,13
18F,18F/cg-docs,180,72,37,58,13,16
sistemacode,sistemacode/code,179,83,39,46,11,13
redbrick,redbrick/techweek.dcu.ie,177,73,27,63,14,11
yahoo,yahoo/fili,177,67,19,80,11,12
,leereilly/games,176,47,65,26,38,25
spring-cloud,spring-cloud/spring-cloud-dataflow,174,92,21,24,37,11
sanoma,sanoma/django-arctic,174,34,25,93,22,17
gdg-x,gdg-x/hoverboard,172,74,17,68,13,14
microservices-demo,microservices-demo/microservices-demo,169,46,21,75,27,13
,RogerCreasy/usefulJquery,167,78,41,37,11,25
,lhorie/mithril.js,166,76,14,58,18,12
OfficeDev,OfficeDev/office-js-docs,163,27,31,92,13,18
,MichMich/MagicMirror,163,92,17,40,14,11
,splitbrain/dokuwiki,161,88,28,30,15,13
diffblue,diffblue/cbmc,159,56,25,63,15,11
,truonganhhoang/int3507-2016,153,30,25,61,37,23
eRum2016,eRum2016/Book-of-abstracts,153,68,16,53,16,14
99xt,99xt/scikit-api,151,36,37,56,22,12
rabbitmq,rabbitmq/rabbitmq-server,147,59,12,55,21,12
lagom,lagom/lagom,147,62,35,39,11,13
,leonardoscorza/stack_helper,147,48,29,49,21,12
nipy,nipy/nipype,146,84,18,32,12,12
jsonmc,jsonmc/jsonmc,143,40,33,46,24,19
circleci,circleci/circleci-docs,139,48,31,47,13,16
,Teodor92/MoreDotNet,137,38,19,59,21,11
ArduPilot,ArduPilot/ardupilot_wiki,133,61,14,39,19,11
,cgag/loc,132,52,15,53,12,13
,nst/JSONTestSuite,131,27,25,53,26,17
,mattgd/UnitConverter,125,56,21,33,15,17
,notwaldorf/mojibrag,123,61,26,25,11,15
learning-unlimited,learning-unlimited/ESP-Website,121,21,11,78,11,15
,Bobeta/reactive-weather,119,68,19,21,11,11
,dimkosru/jedi-validate,116,48,19,30,19,14
pioneers,pioneers/SmartSensors,111,21,13,62,15,11
,Ch3ck/AlGo,110,33,26,24,27,14
,learnbasics/fizz-buzz,93,22,24,25,22,16
,guyonroche/exceljs,84,36,12,23,13,11
