org,repo,activity,comments,prs,commits,issues,authors
,phpipam/phpipam,358,247,12,42,57,11
hashicorp,hashicorp/consul,357,151,48,139,19,26
KSP-CKAN,KSP-CKAN/NetKAN,356,174,86,73,23,17
urho3d,urho3d/Urho3D,356,233,17,72,34,14
adobe,adobe/brackets,355,270,13,27,45,11
certtools,certtools/intelmq,351,244,28,60,19,14
magefree,magefree/mage,351,88,44,180,39,19
adazzle,adazzle/react-data-grid,351,107,32,192,20,15
frappe,frappe/frappe,351,86,82,142,41,23
python-pillow,python-pillow/Pillow,350,241,39,46,24,11
octobercms,octobercms/october,349,252,18,43,36,19
att-comdev,att-comdev/openstack-helm,349,208,71,50,20,17
ceph,ceph/ceph-ansible,349,191,39,108,11,13
NuGet,NuGet/NuGetGallery,347,180,21,83,63,11
OpenNMT,OpenNMT/OpenNMT,347,176,23,112,36,12
RestComm,RestComm/Restcomm-Connect,346,209,19,68,50,12
appirio-tech,appirio-tech/topcoder-app,346,246,29,43,28,12
linkedin,linkedin/gobblin,345,163,88,81,13,21
capitalone,capitalone/cloud-custodian,345,182,38,79,46,15
angular,angular/angular.io,345,169,73,66,37,22
eclipse,eclipse/omr,343,220,54,47,22,24
thaliproject,thaliproject/Thali_CordovaPlugin,342,178,21,101,42,11
EFForg,EFForg/privacybadger,341,234,15,39,53,12
hechoendrupal,hechoendrupal/drupal-console,340,207,49,44,40,13
contiki-os,contiki-os/contiki,337,250,41,24,22,12
openthread,openthread/openthread,335,95,121,106,13,19
SpongePowered,SpongePowered/SpongeCommon,335,106,15,161,53,18
wpninjas,wpninjas/ninja-forms,334,132,35,93,74,11
code-corps,code-corps/code-corps-ember,334,54,25,224,31,14
Leaflet,Leaflet/Leaflet,333,213,30,50,40,15
telerik,telerik/kendo-theme-default,333,44,76,171,42,15
openfoodfoundation,openfoodfoundation/openfoodnetwork,332,211,25,46,50,14
AsYetUntitled,AsYetUntitled/Framework,331,235,22,49,25,17
,lukesampson/scoop,331,121,78,103,29,20
CCExtractor,CCExtractor/ccextractor,329,175,53,69,32,19
phpmyadmin,phpmyadmin/phpmyadmin,328,196,25,63,44,24
Homebrew,Homebrew/homebrew-php,324,212,55,41,16,14
django,django/channels,323,222,22,42,37,16
pantheon-systems,pantheon-systems/documentation,323,90,63,137,33,26
go-swagger,go-swagger/go-swagger,322,209,26,34,53,12
facebook,facebook/osquery,321,213,45,45,18,12
acquia,acquia/blt,321,118,75,95,33,15
,boredland/MeteorKalender,320,71,11,203,35,11
typelead,typelead/eta,320,171,14,90,45,11
,FezVrasta/popper.js,320,108,24,164,24,12
swimlane,swimlane/ngx-datatable,320,215,13,24,68,11
deployphp,deployphp/deployer,319,215,24,53,27,13
realm,realm/realm-object-store,319,105,35,165,14,17
webpack-china,webpack-china/webpack.js.org,318,113,37,82,86,28
socraticorg,socraticorg/mathsteps,317,231,24,34,28,14
,mpociot/botman,317,157,41,75,44,13
antlr,antlr/antlr4,316,216,36,35,29,12
TechEmpower,TechEmpower/FrameworkBenchmarks,316,187,62,53,14,19
http4s,http4s/http4s,313,148,40,95,30,17
AimTuxOfficial,AimTuxOfficial/AimTux,312,151,20,100,41,14
duckduckgo,duckduckgo/zeroclickinfo-goodies,312,189,30,61,32,22
chef,chef/inspec,310,153,31,89,37,20
PowerShell,PowerShell/PowerShell-Docs,310,164,58,66,22,28
concourse,concourse/concourse,309,137,11,115,46,14
material-components,material-components/material-components-web,309,129,39,98,43,13
docker,docker/distribution,309,226,30,26,27,14
dotnet,dotnet/corefxlab,309,175,43,74,17,15
googleapis,googleapis/toolkit,308,162,63,61,22,13
Azure,Azure/autorest,308,200,40,35,33,13
openhab,openhab/openhab1-addons,307,220,27,37,23,20
DynamoDS,DynamoDS/Dynamo,305,161,76,52,16,11
Azure,Azure/azure-iot-sdk-c,304,106,12,157,29,25
,bvaughn/react-virtualized,304,211,15,55,23,12
getredash,getredash/redash,303,169,39,70,25,15
acemod,acemod/ACE3,302,171,30,64,37,23
zeit,zeit/now-cli,302,166,17,74,45,13
bmoreonrails,bmoreonrails/rails_tutorial,302,64,54,167,17,12
pybind,pybind/pybind11,302,216,22,35,29,11
KeepSafe,KeepSafe/aiohttp,302,203,15,60,24,13
wp-cli,wp-cli/wp-cli,300,182,36,36,46,11
patternfly,patternfly/patternfly-design,298,109,58,116,15,13
mitmproxy,mitmproxy/mitmproxy,298,200,34,35,29,12
wagtail,wagtail/wagtail,298,190,36,41,31,22
racket,racket/racket,296,183,17,66,30,15
Financial-Times,Financial-Times/polyfill-service,296,160,33,87,16,12
,briansmith/ring,296,199,24,53,20,13
vhbb,vhbb/cmssw,295,174,52,53,16,13
blei-lab,blei-lab/edward,295,156,17,96,26,11
4teamwork,4teamwork/opengever.core,295,56,36,185,18,11
infinitered,infinitered/ignite,294,122,33,108,31,12
,rpherbig/dr-scripts,294,113,49,78,54,11
Azure,Azure/azure-rest-api-specs,294,208,40,31,15,21
fullstackreact,fullstackreact/react-native-firestack,294,196,27,26,45,13
codurance,codurance/site,293,90,38,140,25,18
prebid,prebid/Prebid.js,292,191,37,38,26,19
swagger-api,swagger-api/swagger-ui,292,209,18,34,31,15
guardian,guardian/media-atom-maker,292,50,51,174,17,11
mipengine,mipengine/mip-extensions,291,126,81,73,11,18
Azure,Azure/azure-sdk-for-net,291,129,80,64,18,22
,JedWatson/react-select,290,199,13,24,54,12
,Alexpux/MINGW-packages,289,108,64,95,22,29
18F,18F/openFEC-web-app,289,150,29,90,20,13
,Miserlou/Zappa,289,185,16,60,28,16
ros-planning,ros-planning/moveit,288,202,33,40,13,14
cBioPortal,cBioPortal/cbioportal,288,163,49,46,30,16
gocd,gocd/gocd,287,148,53,46,40,11
date-fns,date-fns/date-fns,286,109,38,119,20,15
flatpak,flatpak/flatpak,286,169,23,58,36,17
sofa-framework,sofa-framework/sofa,286,187,24,57,18,17
5calls,5calls/5calls,285,135,23,71,56,11
BD2KGenomics,BD2KGenomics/toil,281,157,18,71,35,13
python,python/typeshed,280,137,84,40,19,25
cake-build,cake-build/cake,280,198,25,30,27,13
Azure,Azure/acs-engine,279,180,30,42,27,11
cmu-db,cmu-db/peloton,278,153,56,43,26,13
opencontainers,opencontainers/runc,278,195,40,31,12,17
Jumpscale,Jumpscale/jumpscale_core8,278,45,30,174,29,19
,Fyrd/caniuse,278,172,26,42,38,20
mattermost,mattermost/docs,272,69,35,150,18,14
nasa,nasa/openmct,272,179,15,47,31,11
gatsbyjs,gatsbyjs/gatsby,269,182,18,51,18,16
opnsense,opnsense/core,269,127,16,101,25,11
libgdx,libgdx/libgdx,269,168,31,31,39,21
exercism,exercism/exercism.io,268,186,13,46,23,12
RDFLib,RDFLib/rdflib,267,161,17,72,17,11
exercism,exercism/x-common,266,202,25,25,14,12
,w0rp/ale,265,189,18,33,25,17
bcit-ci,bcit-ci/CodeIgniter,264,170,18,57,19,14
RoboJackets,RoboJackets/robocup-software,262,136,24,87,15,13
openwrt,openwrt/openwrt,261,168,38,24,31,18
lammps,lammps/lammps,260,130,39,78,13,16
,haf/expecto,260,178,19,51,12,11
pantsbuild,pantsbuild/pants,260,156,42,32,30,12
informatics-isi-edu,informatics-isi-edu/chaise,259,73,26,127,33,11
dotnet,dotnet/core,258,180,26,31,21,15
OrchardCMS,OrchardCMS/Orchard,258,161,21,39,37,16
18F,18F/openFEC,257,125,33,80,19,11
codecombat,codecombat/codecombat,256,61,29,154,12,20
uikit,uikit/uikit-site,255,28,14,198,15,18
QCoDeS,QCoDeS/Qcodes,254,129,34,78,13,11
OfficeDev,OfficeDev/office-js-docs,252,93,45,103,11,19
,benjamin-42/Trident,251,165,27,29,30,11
SparkDevNetwork,SparkDevNetwork/Rock,251,72,20,130,29,13
jerryscript-project,jerryscript-project/jerryscript,250,163,31,38,18,11
openhab,openhab/openhab,249,180,20,24,25,13
,jwasham/google-interview-university,248,177,30,29,12,13
material-components,material-components/material-components-ios,248,123,48,63,14,13
IgniteUI,IgniteUI/ignite-ui,244,93,60,55,36,19
GuildCrafts,GuildCrafts/prrr,243,60,50,79,54,11
redaxo,redaxo/redaxo,243,144,11,62,26,11
AsociacionDrupalES,AsociacionDrupalES/devdaysseville,243,90,69,65,19,11
ReactiveCocoa,ReactiveCocoa/ReactiveSwift,242,123,23,84,12,12
projecthydra,projecthydra/sufia,240,120,25,72,23,13
DjangoGirls,DjangoGirls/djangogirls,239,50,38,136,15,14
lagom,lagom/lagom,237,122,49,41,25,11
bigbluebutton,bigbluebutton/bigbluebutton,233,107,48,42,36,12
intel-analytics,intel-analytics/BigDL,233,116,42,24,51,12
animusdev,animusdev/green,232,148,27,32,25,11
Endless-Horizon,Endless-Horizon/CEV-Eris,232,71,15,85,61,11
idris-lang,idris-lang/Idris-dev,231,156,27,31,17,21
,jackhumbert/qmk_firmware,231,147,37,31,16,24
inls718,inls718/vital-stats,230,72,60,59,39,20
clab,clab/dynet,230,117,23,62,28,18
nest,nest/nest-simulator,228,161,23,26,18,11
vuejs,vuejs/vuejs.org,228,106,37,61,24,21
babel,babel/babylon,228,88,35,88,17,18
,Lumphie/Fairytale_test,227,44,13,140,30,20
angr,angr/angr,227,151,25,33,18,13
libgit2,libgit2/libgit2,227,144,23,39,21,14
intelsdi-x,intelsdi-x/snap,226,151,32,24,19,13
WikiEducationFoundation,WikiEducationFoundation/WikiEduDashboard,225,59,16,125,25,13
webdriverio,webdriverio/webdriverio,225,145,16,23,41,15
iron-io,iron-io/functions,224,56,21,131,16,14
GeoNode,GeoNode/geonode,224,77,51,72,24,20
espruino,espruino/Espruino,224,134,21,52,17,13
BuildmLearn,BuildmLearn/BuildmLearn-Toolkit-Android,224,149,24,24,27,12
KhronosGroup,KhronosGroup/glslang,222,116,30,47,29,15
LunarG,LunarG/VulkanTools,222,94,15,99,14,17
,MoOx/phenomic,221,142,12,50,17,11
cljsjs,cljsjs/packages,220,76,56,72,16,33
google,google/flatbuffers,219,162,14,25,18,11
servicecatalog,servicecatalog/development,218,25,14,165,14,15
sbt,sbt/sbt,217,125,34,33,25,12
ckan,ckan/ckan,217,118,18,54,27,13
emberjs,emberjs/data,217,113,28,54,22,18
Azure,Azure/azure-quickstart-templates,216,80,83,39,14,25
Azure,Azure/azure-xplat-cli,216,149,30,26,11,13
fabric8io,fabric8io/fabric8,216,80,30,88,18,13
,Subsurface-divelog/subsurface,214,102,32,55,25,12
neos,neos/neos-development-collection,214,141,26,33,14,17
gitbucket,gitbucket/gitbucket,212,114,20,52,26,11
obspy,obspy/obspy,210,126,22,48,14,14
SAPDocuments,SAPDocuments/Tutorials,210,80,14,50,66,14
,meandavejustice/min-vid,209,71,21,90,27,34
kokkos,kokkos/kokkos,205,146,15,25,19,11
docker,docker/docker-py,205,114,32,38,21,13
I2PC,I2PC/scipion,205,36,17,123,29,14
vuejs,vuejs/vuex,205,139,13,22,31,14
OpenZWave,OpenZWave/open-zwave,204,111,26,54,13,19
mybb,mybb/mybb,204,125,25,22,32,11
oVirt,oVirt/ovirt-site,202,46,59,80,17,26
,fccoelho/pypixplorer,197,56,39,69,33,15
linuxmint,linuxmint/cinnamon-spices-applets,197,106,35,39,17,18
mochajs,mochajs/mocha,196,128,22,30,16,11
YazilimMuhendisiyizBiz,YazilimMuhendisiyizBiz/convert.js,193,25,59,96,13,12
Shippable,Shippable/base,190,36,58,59,37,16
ArduPilot,ArduPilot/ardupilot_wiki,188,91,22,45,30,11
dektrium,dektrium/yii2-user,186,110,18,41,17,14
circleci,circleci/circleci-docs,179,56,40,57,26,18
github,github/linguist,179,116,18,32,13,20
StackStorm,StackStorm/st2,178,96,15,53,14,11
sparklemotion,sparklemotion/nokogiri,178,109,12,42,15,11
flowtype,flowtype/flow-typed,177,84,43,35,15,21
,volumio/Volumio2,176,104,11,35,26,11
docker,docker/swarm,175,116,22,25,12,11
ucb-bar,ucb-bar/rocket-chip,170,59,25,72,14,12
,cinder/Cinder,165,95,23,28,19,11
cozy-labs,cozy-labs/konnectors,165,71,22,49,23,11
Sistemas-Multimedia,Sistemas-Multimedia/MCDWT,162,38,15,86,23,12
alibaba,alibaba/rax,162,58,26,61,17,17
globant-ui,globant-ui/classifieds,159,27,24,97,11,11
infernojs,infernojs/inferno-website,158,38,23,82,15,25
department-of-veterans-affairs,department-of-veterans-affairs/caseflow-efolder,158,54,20,65,19,12
ieee-vgtc,ieee-vgtc/ieeevis.org,157,55,22,64,16,13
,daniellecrobinson/OHSU-Code-Club,154,30,20,87,17,15
,lwansbrough/react-native-camera,154,94,17,21,22,11
nuxt,nuxt/docs,148,47,16,73,12,14
rust-lang,rust-lang/book,147,65,23,38,21,12
,abhishekbanthia/Awesome-APIs,145,40,41,50,14,26
plone,plone/Products.CMFPlone,144,83,15,31,15,13
raspberrypi,raspberrypi/documentation,144,99,11,21,13,12
Team612,Team612/612-2017,143,27,14,85,17,14
derniercri,derniercri/snatch,141,61,19,44,17,17
contino-training,contino-training/basic-training,140,47,24,40,29,23
assimp,assimp/assimp,137,63,20,39,15,14
thoughtbot,thoughtbot/administrate,134,85,12,26,11,11
Shippable,Shippable/docsv2,134,24,44,42,24,12
LineageOS,LineageOS/lineage_wiki,125,30,11,73,11,31
Netflix,Netflix/security_monkey,122,66,20,22,14,11
angr,angr/simuvex,121,56,16,37,12,13
HerculesWS,HerculesWS/Hercules,116,51,14,38,13,13
,kwanghoon/MySmallBasic,113,24,22,48,19,13
tokio-rs,tokio-rs/website,98,34,26,23,15,16
