org,repo,activity,comments,prs,commits,issues,authors
vuejs,vuejs/vuejs.org,272,149,40,63,20,26
fabric8io,fabric8io/fabric8-maven-plugin,271,139,35,83,14,17
servicecatalog,servicecatalog/development,270,105,21,110,34,12
zeit,zeit/styled-jsx,270,161,29,54,26,11
vanilla,vanilla/vanilla,268,52,58,128,30,12
prebid,prebid/Prebid.js,267,169,33,38,27,18
cloudfoundry,cloudfoundry/bosh,266,85,13,152,16,28
mirumee,mirumee/saleor,265,115,46,76,28,11
ehcache,ehcache/ehcache3,264,128,56,47,33,12
,samgozman/YoptaScript,264,110,29,94,31,14
projecthydra,projecthydra/sufia,263,155,20,76,12,12
FriendsOfSymfony,FriendsOfSymfony/FOSUserBundle,263,189,24,26,24,11
javaslang,javaslang/javaslang,262,165,41,37,19,11
SparkDevNetwork,SparkDevNetwork/Rock,262,81,27,127,27,12
firedrakeproject,firedrakeproject/firedrake,258,143,16,85,14,12
pehapkari,pehapkari/pehapkari.cz,256,95,22,125,14,13
material-components,material-components/material-components-web,253,110,40,71,32,14
Jumpscale,Jumpscale/jumpscale_core8,253,55,43,129,26,17
IgniteUI,IgniteUI/ignite-ui,252,54,73,78,47,21
laradock,laradock/laradock,252,170,28,22,32,17
cBioPortal,cBioPortal/cbioportal,252,153,39,35,25,13
,sameersbn/docker-gitlab,252,181,22,22,27,11
klarna,klarna/ui,250,43,26,168,13,11
wp-cli,wp-cli/wp-cli,248,144,34,35,35,12
mybb,mybb/mybb,247,174,20,29,24,12
simplabs,simplabs/ember-simple-auth,245,175,23,22,25,11
google,google/guava,245,166,12,45,22,19
golemfactory,golemfactory/golem,244,28,34,167,15,13
attendanceproject,attendanceproject/djattendance,241,52,19,146,24,11
rusoto,rusoto/rusoto,240,139,21,59,21,11
opencart,opencart/opencart,240,163,12,22,43,14
pantheon-systems,pantheon-systems/documentation,237,36,37,149,15,15
dotnet,dotnet/core-setup,235,144,36,41,14,11
Jumpscale,Jumpscale/ays_jumpscale8,235,81,23,90,41,17
Azure,Azure/azure-xplat-cli,232,136,32,36,28,18
IBM-Swift,IBM-Swift/Kitura,231,112,20,62,37,13
I2PC,I2PC/scipion,231,70,14,105,42,11
babel,babel/babili,230,143,16,38,33,12
Microsoft,Microsoft/Virtualization-Documentation,230,109,13,95,13,11
linkedin,linkedin/gobblin,229,116,47,51,15,16
,w0rp/ale,229,153,22,28,26,15
go-swagger,go-swagger/go-swagger,228,124,23,39,42,11
codemirror,codemirror/CodeMirror,227,118,23,46,40,13
,kennethreitz/maya,226,94,32,88,12,14
iovisor,iovisor/bcc,224,145,30,28,21,12
codenvy,codenvy/artik-ide,224,119,19,61,25,14
flowable,flowable/flowable-engine,223,42,50,120,11,11
infinitered,infinitered/ignite,223,111,24,56,32,14
,JacksonBates/pair-frontend,222,123,39,36,24,17
biolab,biolab/orange3,222,129,38,30,25,12
blox,blox/blox,220,124,37,36,23,12
GeoNode,GeoNode/geonode,217,138,27,37,15,18
ofi-cray,ofi-cray/libfabric-cray,217,129,26,38,24,14
neos,neos/flow-development-collection,213,100,36,53,24,13
leancloud,leancloud/docs,213,92,45,60,16,14
fabric8io,fabric8io/fabric8,212,109,17,60,26,13
OfficeDev,OfficeDev/office-js-docs,211,33,21,127,30,12
akkadotnet,akkadotnet/akka.net,210,146,24,22,18,13
pimcore,pimcore/pimcore,209,69,22,68,50,17
kuzzleio,kuzzleio/kuzzle,209,37,21,130,21,11
pods-framework,pods-framework/pods,208,114,17,58,19,12
openai,openai/gym,207,108,18,58,23,16
baidu,baidu/bfs,207,54,54,64,35,11
GoogleCloudPlatform,GoogleCloudPlatform/python-docs-samples,206,93,25,73,15,16
SharePoint,SharePoint/PnP-Sites-Core,205,117,27,37,24,14
DarkstarProject,DarkstarProject/darkstar,204,120,31,33,20,11
,Fyrd/caniuse,202,110,27,34,31,17
nipy,nipy/nipype,201,135,26,23,17,11
uclouvain,uclouvain/osis,200,56,36,75,33,12
cloudfoundry,cloudfoundry/cf-release,197,90,12,83,12,31
aspnet,aspnet/EntityFramework6,196,112,19,39,26,11
ucb-bar,ucb-bar/rocket-chip,195,74,16,92,13,12
Nearsoft,Nearsoft/questions,194,31,17,128,18,19
,julien-truffaut/Monocle,194,91,32,53,18,14
rails,rails/webpacker,191,102,33,40,16,13
microsoftgraph,microsoftgraph/microsoft-graph-docs,191,31,75,74,11,15
,photonstorm/phaser,189,80,15,66,28,13
Codeception,Codeception/CodeceptJS,186,94,17,48,27,12
ReactiveX,ReactiveX/RxSwift,185,107,24,40,14,15
ysrc,ysrc/xunfeng,184,58,13,87,26,11
lxc,lxc/lxc,183,124,19,24,16,11
phoenixframework,phoenixframework/phoenix,182,104,18,41,19,11
driftyco,driftyco/ionic-starter-super,182,61,34,67,20,22
EC-CUBE,EC-CUBE/ec-cube,181,75,39,45,22,16
chebfun,chebfun/chebfun,180,44,21,103,12,18
gatsbyjs,gatsbyjs/gatsby,180,111,14,38,17,14
pantsbuild,pantsbuild/pants,178,83,39,42,14,15
chef,chef/inspec,173,82,26,46,19,11
google,google/flatbuffers,173,109,14,37,13,13
CodingRainbow,CodingRainbow/Asteroids,172,90,37,32,13,17
broadinstitute,broadinstitute/picard,171,104,18,38,11,11
,semicode-ltd/sarah,171,76,17,62,16,14
GoogleCloudPlatform,GoogleCloudPlatform/PerfKitBenchmarker,171,38,23,99,11,11
mruby,mruby/mruby,170,54,37,61,18,15
,pennersr/django-allauth,169,95,22,36,16,17
nodejs,nodejs/nodejs.org,169,107,24,21,17,13
,rrrene/credo,169,95,16,47,11,13
,holger1411/understrap,169,89,12,45,23,11
spree,spree/spree,169,73,39,35,22,11
Metaswitch,Metaswitch/sprout,168,43,14,88,23,11
dotnet,dotnet/buildtools,167,89,28,35,15,13
solidusio,solidusio/solidus,167,94,28,34,11,14
red-eclipse,red-eclipse/base,166,85,18,46,17,11
OrchardCMS,OrchardCMS/Orchard,165,90,20,32,23,22
,zyedidia/micro,163,87,24,31,21,12
deis,deis/workflow,162,87,31,24,20,11
adazzle,adazzle/react-data-grid,160,67,18,50,25,11
OpenPLi,OpenPLi/enigma2,156,34,24,81,17,12
Microsoft,Microsoft/mssql-jdbc,156,77,37,30,12,12
,Alexpux/MINGW-packages,155,53,44,46,12,24
Metrological,Metrological/WebKitForWayland,152,33,22,86,11,12
,rtsao/styletron,152,72,18,38,24,11
beeva,beeva/beeva-best-practices,151,83,22,33,13,18
STScI-JWST,STScI-JWST/jwst,148,36,45,45,22,12
racket,racket/racket,143,73,15,44,11,11
aspnet,aspnet/SignalR,143,50,17,65,11,13
GoogleCloudPlatform,GoogleCloudPlatform/java-docs-samples,138,57,25,45,11,14
circleci,circleci/circleci-docs,135,44,27,50,14,16
raywenderlich,raywenderlich/swift-algorithm-club,135,76,22,26,11,20
,lukesampson/scoop,133,59,30,33,11,20
perfectsense,perfectsense/brightspot-cms,132,33,24,60,15,12
torch,torch/cutorch,131,61,24,28,18,11
opengapps,opengapps/opengapps-app-support,117,49,19,38,11,14
NativeScript,NativeScript/docs,116,39,25,39,13,18
ArduPilot,ArduPilot/ardupilot_wiki,112,43,16,42,11,12
meetfranz,meetfranz/plugins,108,36,20,40,12,36
vuejs,vuejs/cn.vuejs.org,91,27,21,32,11,19
,nothings/single_file_libs,88,29,13,27,19,13
