org,repo,activity,comments,prs,commits,issues,authors
hashicorp,hashicorp/consul,1166,526,132,406,102,42
kamailio,kamailio/kamailio,1160,509,84,503,64,37
angular,angular/angular.io,1158,516,271,231,140,59
,bwinton/SnoozeTabs,1156,576,99,348,133,49
tinytacoteam,tinytacoteam/zazu,1155,655,110,304,86,33
emberjs,emberjs/ember.js,1154,768,157,103,126,35
text-mask,text-mask/text-mask,1153,748,75,226,104,22
openstreetmap,openstreetmap/iD,1152,625,51,339,137,27
chef,chef/chef,1148,546,116,407,79,43
swimlane,swimlane/ngx-datatable,1147,804,61,88,194,24
BitcoinUnlimited,BitcoinUnlimited/BitcoinUnlimited,1146,763,181,166,36,30
scikit-image,scikit-image/scikit-image,1145,897,96,76,76,37
DataDog,DataDog/dd-agent,1143,364,161,577,41,54
dmlc,dmlc/xgboost,1141,837,63,56,185,36
urho3d,urho3d/Urho3D,1140,706,47,279,108,26
mlpack,mlpack/mlpack,1139,894,81,119,45,29
linuxmint,linuxmint/cinnamon-spices-applets,1137,637,202,233,65,40
laradock,laradock/laradock,1136,796,91,123,126,46
lagom,lagom/lagom,1133,639,155,203,136,31
mobxjs,mobxjs/mobx,1131,821,78,120,112,52
facebook,facebook/osquery,1129,754,148,142,85,28
OWASP,OWASP/owasp-mstg,1128,179,136,592,221,25
ceph,ceph/ceph-ansible,1125,618,126,317,64,24
acquia,acquia/blt,1124,450,231,330,113,29
girder,girder/girder,1123,489,130,455,49,21
openMF,openMF/community-app,1123,660,190,116,157,21
http4s,http4s/http4s,1122,497,164,385,76,35
facebook,facebook/immutable-js,1109,514,109,423,63,25
MinecraftForge,MinecraftForge/MinecraftForge,1108,837,89,89,93,31
keystonejs,keystonejs/keystone,1105,683,56,269,97,26
fossiiita,fossiiita/opencodecollab,1104,526,247,241,90,78
fpco,fpco/stackage,1102,541,167,325,69,86
uber,uber/deck.gl,1091,282,211,556,42,21
DarkstarProject,DarkstarProject/darkstar,1088,631,142,234,81,28
Roll20,Roll20/roll20-character-sheets,1082,360,336,347,39,79
kubernetes,kubernetes/heapster,1079,855,86,79,59,44
iovisor,iovisor/bcc,1075,749,129,122,75,35
cBioPortal,cBioPortal/cbioportal,1069,492,163,329,85,31
clab,clab/dynet,1064,665,89,205,105,34
openaps,openaps/oref0,1059,549,93,379,38,25
moment,moment/moment,1058,807,69,63,119,39
,netblue30/firejail,1057,633,49,244,131,21
tootsuite,tootsuite/mastodon,1053,393,105,381,174,30
perl6,perl6/doc,1049,441,52,436,120,40
pimcore,pimcore/pimcore,1044,381,83,444,136,48
,lukesampson/scoop,1043,417,157,401,68,36
Flexget,Flexget/Flexget,1040,531,78,340,91,40
chocolatey,chocolatey/chocolatey-coreteampackages,1037,598,116,284,39,22
intel-analytics,intel-analytics/BigDL,1032,447,235,199,151,27
,Miserlou/Zappa,1026,650,46,233,97,34
algolia,algolia/instantsearch.js,1023,462,105,336,120,31
Moya,Moya/Moya,1021,717,67,146,91,25
docker,docker/containerd,1016,635,184,159,38,33
openwrt,openwrt/luci,1015,693,121,143,58,30
,MichMich/MagicMirror,1013,649,173,138,53,35
SpongePowered,SpongePowered/SpongeCommon,1012,382,49,456,125,26
BabylonJS,BabylonJS/Babylon.js,1012,292,276,399,45,42
pantheon-systems,pantheon-systems/documentation,1011,275,162,479,95,48
beetbox,beetbox/beets,1010,793,52,81,84,33
,lkzhao/Hero,1006,586,31,261,128,24
,rmosolgo/graphql-ruby,1005,541,123,282,59,31
google,google/closure-compiler,1005,742,54,78,131,25
,Zulko/moviepy,1004,764,82,92,66,29
airbnb,airbnb/lottie-android,999,546,77,232,144,22
att-comdev,att-comdev/openstack-helm,998,636,163,116,83,25
,Manishearth/rust-clippy,998,625,80,139,154,24
chef,chef/inspec,996,472,118,284,122,34
kubernetes-incubator,kubernetes-incubator/bootkube,993,724,93,118,58,21
,rpherbig/dr-scripts,992,441,154,258,139,24
gocd,gocd/gocd,991,554,169,150,118,23
Leaflet,Leaflet/Leaflet,991,655,81,126,129,43
zeromq,zeromq/libzmq,987,646,144,144,53,101
magento,magento/devdocs,985,356,68,512,49,68
mozilla,mozilla/brackets,981,788,83,77,33,29
gatsbyjs,gatsbyjs/gatsby,980,524,88,304,64,43
Nukkit,Nukkit/Nukkit,973,645,133,95,100,25
capitalone,capitalone/cloud-custodian,971,506,129,220,116,26
redux-saga,redux-saga/redux-saga,969,753,56,63,97,30
Codeception,Codeception/Codeception,968,639,91,116,122,35
Midburn,Midburn/Spark,966,376,131,350,109,28
prebid,prebid/Prebid.js,964,616,122,149,77,52
pytest-dev,pytest-dev/pytest,961,724,73,60,104,33
rathena,rathena/rathena,960,588,45,185,142,22
,chmln/flatpickr,960,502,49,232,177,29
SparkDevNetwork,SparkDevNetwork/Rock,957,300,72,489,96,23
cloud-elements,cloud-elements/churros,946,103,196,598,49,28
duckduckgo,duckduckgo/zeroclickinfo-goodies,942,595,110,142,95,46
DynamoDS,DynamoDS/Dynamo,940,504,221,161,54,25
hyperium,hyperium/hyper,938,451,57,378,52,36
rails,rails/webpacker,932,709,88,66,69,37
dotnet,dotnet/core,931,648,88,111,84,32
Homebrew,Homebrew/homebrew-php,927,624,152,114,37,37
uber-go,uber-go/zap,924,414,118,325,67,22
galaxyproject,galaxyproject/galaxy-hub,922,273,76,529,44,22
rackerlabs,rackerlabs/rackspace-how-to,919,472,141,219,87,31
python,python/typeshed,919,470,255,147,47,57
phpstan,phpstan/phpstan,917,592,44,169,112,21
Microsoft,Microsoft/HoloToolkit-Unity,908,691,62,51,104,26
auth0,auth0/lock,905,460,102,245,98,36
appirio-tech,appirio-tech/topcoder-app,904,581,78,116,129,22
Azure,Azure/azure-quickstart-templates,903,309,313,235,46,107
,honestbleeps/Reddit-Enhancement-Suite,903,283,217,318,85,22
flatpak,flatpak/flatpak,900,518,66,172,144,33
,mpociot/botman,900,517,97,176,110,26
opencontainers,opencontainers/runc,899,713,89,57,40,29
openhab,openhab/openhab-docs,893,623,100,87,83,28
ligo-cbc,ligo-cbc/pycbc,889,412,170,272,35,23
ampproject,ampproject/docs,889,176,97,577,39,32
vuejs,vuejs/vue-loader,888,632,65,51,140,24
open-learning-exchange,open-learning-exchange/open-learning-exchange.github.io,887,607,121,82,77,27
PowerShell,PowerShell/PowerShell-Docs,885,486,146,194,59,48
EC-CUBE,EC-CUBE/ec-cube,885,523,143,118,101,22
sonata-project,sonata-project/SonataAdminBundle,866,625,119,66,56,28
NYTimes,NYTimes/Store,865,448,104,248,65,25
Endless-Horizon,Endless-Horizon/CEV-Eris,860,201,147,324,188,26
,bjorn/tiled,860,601,44,157,58,22
openhab,openhab/openhab1-addons,860,614,87,98,61,30
,ryanmcdermott/clean-code-javascript,857,534,135,132,56,68
codecombat,codecombat/codecombat,855,150,110,557,38,31
audiokit,audiokit/AudioKit,852,518,61,167,106,21
AimTuxOfficial,AimTuxOfficial/AimTux,851,377,106,327,41,33
,monero-project/monero-core,851,403,183,174,91,26
fluent,fluent/fluentd,850,428,70,290,62,22
facebook,facebook/draft-js,837,563,77,65,132,23
qmk,qmk/qmk_firmware,835,522,109,156,48,65
,colinxfleming/dcaf_case_management,829,468,113,178,70,27
Shippable,Shippable/base,828,175,236,233,184,24
Yelp,Yelp/paasta,825,195,147,450,33,25
getredash,getredash/redash,824,463,107,155,99,29
HerculesWS,HerculesWS/Hercules,813,544,73,144,52,24
ckan,ckan/ckan,811,510,69,153,79,23
,Fyrd/caniuse,811,459,94,151,107,49
pantsbuild,pantsbuild/pants,807,385,160,170,92,25
,volumio/Volumio2,805,464,74,185,82,21
QCoDeS,QCoDeS/Qcodes,800,359,91,310,40,24
rust-lang,rust-lang/crates.io,799,566,96,73,64,28
devtools-html,devtools-html/devtools-core,795,259,147,279,110,26
secdev,secdev/scapy,793,515,140,98,40,27
,sksamuel/elastic4s,792,447,60,192,93,27
,Code4SocialGood/C4SG,789,254,170,158,207,36
dropwizard,dropwizard/dropwizard,789,361,72,300,56,21
ember-cli,ember-cli/ember-cli,786,464,80,165,77,35
Financial-Times,Financial-Times/polyfill-service,780,428,83,222,47,24
nipy,nipy/nipype,775,529,103,90,53,23
howdyai,howdyai/botkit,772,492,61,115,104,35
Jumpscale,Jumpscale/jumpscale_core8,772,124,53,514,81,30
ofiwg,ofiwg/libfabric,771,403,160,148,60,22
exercism,exercism/xjava,771,467,85,134,85,24
iron-io,iron-io/functions,768,293,84,325,66,21
2factorauth,2factorauth/twofactorauth,767,421,159,147,40,66
,Wilfred/remacs,766,406,107,200,53,29
driftyco,driftyco/ionic-site,761,101,40,586,34,35
WikiEducationFoundation,WikiEducationFoundation/WikiEduDashboard,757,170,68,456,63,22
microsoftgraph,microsoftgraph/microsoft-graph-docs,743,150,266,293,34,32
rust-lang,rust-lang/book,741,354,97,217,73,40
airbnb,airbnb/react-dates,738,445,61,135,97,21
mipengine,mipengine/mip-extensions,734,343,184,158,49,25
sofa-framework,sofa-framework/sofa,733,513,71,102,47,24
,AliasIO/Wappalyzer,729,421,138,122,48,29
idris-lang,idris-lang/Idris-dev,726,497,55,107,67,30
vapor,vapor/vapor,722,357,96,193,76,21
azerothcore,azerothcore/azerothcore-wotlk,722,474,40,102,106,24
,jgthms/bulma,722,485,63,57,117,26
libgit2,libgit2/libgit2,719,436,88,152,43,27
vuejs,vuejs/vuex,715,494,50,58,113,28
adazzle,adazzle/react-data-grid,714,274,70,310,60,26
hechoendrupal,hechoendrupal/drupal-console,711,441,85,80,105,25
bootstrap-vue,bootstrap-vue/bootstrap-vue,707,343,55,220,89,26
unicorn-engine,unicorn-engine/unicorn,706,488,49,135,34,25
biopython,biopython/biopython,706,515,58,90,43,29
django,django/channels,705,494,47,82,82,27
freifunk-gluon,freifunk-gluon/gluon,703,453,47,165,38,22
,serghey-rodin/vesta,700,431,66,120,83,28
KhronosGroup,KhronosGroup/glslang,699,392,74,148,85,26
google,google/flatbuffers,697,491,62,80,64,39
gitextensions,gitextensions/gitextensions,692,442,43,102,105,31
plone,plone/Products.CMFPlone,689,409,51,173,56,26
flowable,flowable/flowable-engine,686,261,103,220,102,21
alibaba,alibaba/rax,684,134,99,400,51,28
emberjs,emberjs/data,681,401,80,147,53,34
alliance-genome,alliance-genome/agr,680,252,84,258,86,22
ballerinalang,ballerinalang/composer,680,183,206,230,61,25
airbnb,airbnb/lottie-ios,678,385,77,95,121,41
phoenixframework,phoenixframework/phoenix,675,382,93,129,71,29
sinonjs,sinonjs/sinon,671,435,80,91,65,33
thoughtbot,thoughtbot/administrate,663,463,54,113,33,41
SAPDocuments,SAPDocuments/Tutorials,653,164,61,224,204,23
react-native-community,react-native-community/react-native-elements,651,400,47,111,93,23
mruby,mruby/mruby,640,276,58,157,149,22
cerner,cerner/terra-ui,638,121,73,377,67,26
FTL13,FTL13/FTL13,638,276,126,122,114,24
electrode-io,electrode-io/electrode,630,340,104,130,56,21
oVirt,oVirt/ovirt-site,627,224,178,189,36,56
libgdx,libgdx/libgdx,622,380,66,80,96,36
,krzysztofzablocki/Sourcery,621,355,61,154,51,21
racket,racket/racket,620,403,36,120,61,27
MvvmCross,MvvmCross/MvvmCross,617,399,62,99,57,29
OrchardCMS,OrchardCMS/Orchard,616,384,50,88,94,24
pybee,pybee/voc,610,369,124,73,44,30
FriendsOfSymfony,FriendsOfSymfony/FOSUserBundle,609,391,89,68,61,36
PaddlePaddle,PaddlePaddle/book,608,170,178,208,52,35
robotology,robotology/yarp,606,226,64,268,48,23
,ytti/oxidized,603,414,60,55,74,32
GeoNode,GeoNode/geonode,602,246,121,155,80,27
github,github/linguist,598,375,83,86,54,42
,splitbrain/dokuwiki,597,354,85,98,60,38
redfin,redfin/react-server,594,403,72,71,48,23
neos,neos/neos-development-collection,594,344,97,109,44,30
patternfly,patternfly/patternfly-design,593,247,104,210,32,22
uber,uber/react-vis,593,337,81,128,47,21
go-swagger,go-swagger/go-swagger,587,370,47,57,113,25
babel,babel/babylon,578,254,85,190,49,28
OpenZWave,OpenZWave/open-zwave,577,317,84,140,36,42
lammps,lammps/lammps,576,283,93,167,33,28
ReactiveX,ReactiveX/RxSwift,576,362,56,101,57,28
getsentry,getsentry/raven-js,574,384,53,89,48,21
CCExtractor,CCExtractor/ccextractor,569,336,81,97,55,27
Azure,Azure/azure-xplat-cli,568,352,95,76,45,30
tc39,tc39/test262,567,388,80,65,34,25
Netflix,Netflix/security_monkey,567,303,91,98,75,23
aimacode,aimacode/aima-python,565,293,142,80,50,25
travis-ci,travis-ci/docs-travis-ci-com,562,248,108,164,42,47
vuejs,vuejs/vuejs.org,558,263,111,122,62,51
intelsdi-x,intelsdi-x/snap,548,358,68,58,64,21
IgniteUI,IgniteUI/ignite-ui,539,137,160,179,63,27
date-fns,date-fns/date-fns,538,203,67,229,39,23
neos,neos/flow-development-collection,533,299,82,118,34,24
docker,docker/docker-py,531,271,82,95,83,24
,chenxiaolong/DualBootPatcher,522,200,75,203,44,31
spotify,spotify/luigi,521,361,69,54,37,26
koajs,koajs/koa,520,385,41,56,38,22
,kvhnuke/etherwallet,519,201,37,240,41,24
HospitalRun,HospitalRun/hospitalrun-frontend,517,226,69,182,40,23
,ibogicevic/SCADinspect,513,108,42,275,88,30
shimohq,shimohq/chinese-programmer-wrong-pronunciation,509,294,69,81,65,32
ACEmulator,ACEmulator/ACE,504,158,157,151,38,28
emberjs,emberjs/guides,503,298,94,62,49,31
github,github/open-source-guide,499,282,77,107,33,40
,samselikoff/ember-cli-mirage,491,348,35,60,48,23
ansible,ansible/ansibullbot,491,104,160,163,64,21
flowtype,flowtype/flow-typed,475,199,120,101,55,58
watson-developer-cloud,watson-developer-cloud/java-sdk,474,175,63,171,65,21
ballerinalang,ballerinalang/ballerina,473,161,124,116,72,29
OperationCode,OperationCode/operationcode,470,286,73,60,51,21
future-architect,future-architect/vuls,469,171,82,172,44,22
department-of-veterans-affairs,department-of-veterans-affairs/caseflow-efolder,457,165,69,175,48,24
Pitt-CSC,Pitt-CSC/club_project_2017,455,298,47,52,58,21
mozilla-services,mozilla-services/screenshots,450,173,39,190,48,48
,HGustavs/LenaSYS,436,158,50,139,89,29
,pydanny/cookiecutter-django,429,201,32,152,44,22
,QingWei-Li/docsify,419,138,44,184,53,21
,spulec/moto,413,213,44,110,46,29
ArduPilot,ArduPilot/ardupilot_wiki,411,178,59,121,53,34
,robmorgan/phinx,408,272,45,60,31,27
,pennersr/django-allauth,405,222,61,71,51,32
assimp,assimp/assimp,403,217,40,92,54,26
firebase,firebase/functions-samples,391,240,35,62,54,23
spree,spree/spree,391,187,92,72,40,24
django-oscar,django-oscar/django-oscar,360,135,45,149,31,27
hzuapps,hzuapps/android-labs-2017,359,110,110,69,70,59
fabric8io,fabric8io/kubernetes-client,353,152,63,97,41,22
KAIST-IS521,KAIST-IS521/2017-Spring,335,146,62,86,41,37
swagger-api,swagger-api/swagger-js,290,140,42,73,35,22
,Geal/nom,290,166,41,52,31,22
